d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,18480751.02,18958635.52
it_consulting_services,2018-2019,18665116.28,18949547.47
it_consulting_services,2019-2020,23649544.81,23433575.00
it_consulting_services,2020-2021,21661010.13,20591446.34
it_consulting_services,2021-2022,16048935.62,14945823.40
it_devices_equipment,2019-2020,10904.25,10812.23
it_other,2017-2018,407005.30,417183.32
it_other,2018-2019,1628088.73,1649703.62
it_other,2019-2020,3318073.26,3284754.55
it_other,2020-2021,3762267.43,3576817.72
it_other,2021-2022,3694448.22,3431877.60
it_software_licensing,2017-2018,703129.15,721195.72
it_software_licensing,2018-2019,1684417.54,1709099.19
it_software_licensing,2019-2020,2337017.22,2321605.95
it_software_licensing,2020-2021,1218928.86,1158814.64
it_software_licensing,2021-2022,996091.75,920127.37
