d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,19381222.48,19882390.66
it_consulting_services,2018-2019,20548188.68,20859632.57
it_consulting_services,2019-2020,26046348.79,25806924.58
it_consulting_services,2020-2021,24501708.62,23292044.30
it_consulting_services,2021-2022,18915335.24,17610082.02
it_devices_equipment,2019-2020,10904.25,10812.23
it_other,2018-2019,165143.36,166768.21
it_other,2019-2020,760317.11,753243.38
it_other,2020-2021,677273.33,643863.63
it_other,2021-2022,339564.44,319871.33
it_software_licensing,2017-2018,209662.99,214623.90
it_software_licensing,2018-2019,1264290.51,1281949.50
it_software_licensing,2019-2020,2497969.38,2479767.54
it_software_licensing,2020-2021,1463224.47,1391170.76
it_software_licensing,2021-2022,1484575.92,1367875.03
