owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,30018.86,29948.62
aafc-aac,2020-2021,58056.65,56590.77
aafc-aac,2021-2022,4541.65,4173.26
aandc-aadnc,2020-2021,13417.02,12681.92
aandc-aadnc,2021-2022,44659.53,40773.44
cbsa-asfc,2017-2018,29096.98,29790.07
cbsa-asfc,2018-2019,62480.95,63373.17
cbsa-asfc,2019-2020,83636.43,83466.77
cbsa-asfc,2020-2021,13230.00,12894.54
cbsa-asfc,2021-2022,23220.34,14787.30
cfia-acia,2017-2018,100846.36,103549.60
cfia-acia,2018-2019,9393.91,9493.57
cpc-cpp,2018-2019,18569.20,18856.12
cpc-cpp,2019-2020,23614.70,23565.44
cpc-cpp,2020-2021,30260.00,29952.06
cpc-cpp,2021-2022,20558.00,18701.19
cra-arc,2020-2021,17355.00,16800.65
csc-scc,2017-2018,203047.73,208819.99
csc-scc,2018-2019,123446.09,124989.05
dnd-mdn,2017-2018,661267.14,679607.73
dnd-mdn,2018-2019,713018.37,722176.66
dnd-mdn,2019-2020,698445.17,697155.15
dnd-mdn,2020-2021,444618.52,440275.51
dnd-mdn,2021-2022,314546.19,235959.60
ec,2017-2018,94035.66,96402.39
ec,2018-2019,116046.69,117533.51
ec,2019-2020,277370.07,276758.56
ec,2020-2021,264939.07,255820.29
ec,2021-2022,654434.69,484293.98
esdc-edsc,2017-2018,20112.00,20568.28
esdc-edsc,2019-2020,11250.00,11217.21
feddevontario,2017-2018,22074.76,22739.86
feddevontario,2019-2020,25965.00,25854.11
fja-cmf,2017-2018,22476.16,22878.61
fja-cmf,2018-2019,68699.05,69575.80
fja-cmf,2019-2020,80434.12,80278.00
fja-cmf,2020-2021,90868.92,89189.13
fja-cmf,2021-2022,71051.30,54641.74
hc-sc,2017-2018,43137.91,44098.60
hc-sc,2018-2019,165225.88,167341.66
hc-sc,2019-2020,194756.39,194294.95
hc-sc,2020-2021,36318.89,36037.87
hc-sc,2021-2022,84183.14,42212.80
ic,2017-2018,41612.70,42362.91
ic,2018-2019,67008.50,67916.16
ic,2019-2020,22632.00,22581.71
ic,2021-2022,29888.00,19341.07
irb-cisr,2019-2020,32000.00,31934.46
irb-cisr,2020-2021,25290.00,24222.05
irb-cisr,2021-2022,193690.65,137554.71
isc-sac,2019-2020,18645.00,18593.04
jus,2017-2018,63331.98,64902.73
jus,2018-2019,38290.05,38838.99
jus,2019-2020,98120.07,97941.87
jus,2020-2021,12138.75,11473.68
nrcan-rncan,2017-2018,21189.89,21709.84
nrcan-rncan,2018-2019,80095.98,80873.58
nrcan-rncan,2019-2020,21840.00,21830.04
nrcan-rncan,2020-2021,23674.00,23881.09
oag-bvg,2017-2018,10546.80,10857.54
oag-bvg,2018-2019,47260.23,47813.64
oag-bvg,2019-2020,61815.70,61609.06
oag-bvg,2020-2021,32091.75,30914.10
oag-bvg,2021-2022,0.00,0.00
osfi-bsif,2021-2022,39603.15,21005.49
pc,2018-2019,53886.60,54702.40
pc,2020-2021,72231.19,70324.76
pc,2021-2022,51852.26,39086.64
pco-bcp,2017-2018,13288.80,13531.12
pco-bcp,2018-2019,15732.50,15921.19
phac-aspc,2018-2019,14826.21,15033.68
phac-aspc,2019-2020,44824.51,44740.84
phac-aspc,2020-2021,7714.29,7714.24
pwgsc-tpsgc,2017-2018,50443.69,51326.44
pwgsc-tpsgc,2018-2019,178192.87,180285.58
pwgsc-tpsgc,2019-2020,126910.03,126774.83
pwgsc-tpsgc,2020-2021,75868.20,72669.55
pwgsc-tpsgc,2021-2022,80754.32,59759.37
ssc-spc,2019-2020,9521.08,9534.13
ssc-spc,2020-2021,8413.97,8487.58
statcan,2017-2018,20578.83,21069.01
statcan,2018-2019,121423.76,122859.48
statcan,2019-2020,285714.29,284805.78
statcan,2020-2021,280000.00,274590.00
statcan,2021-2022,549180.00,412518.74
tbs-sct,2017-2018,286397.89,291850.18
tbs-sct,2018-2019,1170429.90,1186371.63
tbs-sct,2019-2020,1537744.25,1534594.54
tbs-sct,2020-2021,1254802.57,1233704.03
tbs-sct,2021-2022,488600.39,448483.02
tc,2017-2018,78738.85,80536.73
tc,2018-2019,78357.05,79279.28
tc,2019-2020,11520.00,11535.80
tc,2020-2021,107914.05,103056.93
tc,2021-2022,199180.58,150943.56
