owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,30018.86,29894.06
aafc-aac,2020-2021,58056.65,55346.60
aafc-aac,2021-2022,4541.65,4286.08
aandc-aadnc,2020-2021,13417.02,12642.54
aandc-aadnc,2021-2022,44659.53,41975.86
cbsa-asfc,2017-2018,29096.98,29990.92
cbsa-asfc,2018-2019,62480.95,63515.26
cbsa-asfc,2019-2020,83636.43,83002.56
cbsa-asfc,2020-2021,13230.00,12687.60
cbsa-asfc,2021-2022,23220.34,21339.12
cbsa-asfc,2022-2023,15448.23,13767.49
cfia-acia,2017-2018,100846.36,103963.63
cfia-acia,2018-2019,9393.91,9644.69
cpc-cpp,2018-2019,18569.20,18831.86
cpc-cpp,2019-2020,23614.70,23430.20
cpc-cpp,2020-2021,30260.00,29068.72
cpc-cpp,2021-2022,20558.00,19278.92
cpc-cpp,2022-2023,16242.00,14529.54
cra-arc,2020-2021,17355.00,16577.31
csc-scc,2017-2018,203047.73,209444.20
csc-scc,2018-2019,123446.09,125925.55
csc-scc,2022-2023,31605.00,28066.46
dfo-mpo,2022-2023,29433.50,26094.46
dnd-mdn,2017-2018,668861.66,689848.08
dnd-mdn,2018-2019,716139.85,729079.99
dnd-mdn,2019-2020,698445.17,691719.01
dnd-mdn,2020-2021,444618.52,422638.39
dnd-mdn,2021-2022,314546.19,291753.58
dnd-mdn,2022-2023,347605.92,310782.61
ec,2017-2018,94035.66,96886.01
ec,2018-2019,114966.69,117076.52
ec,2019-2020,277370.07,275282.56
ec,2020-2021,268106.05,254704.02
ec,2021-2022,702076.60,652491.09
ec,2022-2023,646135.32,578081.37
esdc-edsc,2017-2018,20112.00,20722.49
esdc-edsc,2019-2020,11250.00,11100.43
esdc-edsc,2022-2023,74755.47,67045.37
feddevontario,2017-2018,22074.76,22761.02
feddevontario,2019-2020,25965.00,25814.20
feddevontario,2022-2023,37484.09,33232.39
fja-cmf,2017-2018,22476.16,23123.42
fja-cmf,2018-2019,68699.05,70008.58
fja-cmf,2019-2020,80434.12,79677.53
fja-cmf,2020-2021,90868.92,86586.75
fja-cmf,2021-2022,71051.30,66100.56
fja-cmf,2022-2023,44568.44,40062.49
hc-sc,2017-2018,43137.91,44429.25
hc-sc,2018-2019,165225.88,168146.59
hc-sc,2019-2020,194756.39,193785.51
hc-sc,2020-2021,36318.89,34515.96
hc-sc,2021-2022,82104.43,75205.15
hc-sc,2022-2023,192831.11,172311.55
ic,2017-2018,41612.70,42812.73
ic,2018-2019,67008.50,68445.74
ic,2019-2020,22632.00,22424.13
ic,2021-2022,29888.00,27489.14
ic,2022-2023,45360.00,40354.71
irb-cisr,2019-2020,32000.00,31744.74
irb-cisr,2020-2021,25290.00,24010.68
irb-cisr,2021-2022,193690.65,179142.24
irb-cisr,2022-2023,149146.85,133345.04
isc-sac,2019-2020,18645.00,18408.72
isc-sac,2022-2023,53473.40,47535.67
jus,2017-2018,63331.98,65262.42
jus,2018-2019,55123.95,56062.63
jus,2019-2020,140611.17,138692.39
jus,2020-2021,54513.75,51792.64
nrcan-rncan,2017-2018,21189.89,21833.15
nrcan-rncan,2018-2019,80095.98,81794.53
nrcan-rncan,2019-2020,21840.00,21902.56
nrcan-rncan,2020-2021,23674.00,22363.16
oag-bvg,2017-2018,10546.80,10884.71
oag-bvg,2018-2019,47260.23,48006.60
oag-bvg,2019-2020,61815.70,61112.77
oag-bvg,2020-2021,32091.75,30542.23
oag-bvg,2021-2022,0.00,0.00
oag-bvg,2022-2023,0.00,0.00
osfi-bsif,2021-2022,58627.97,53553.72
osfi-bsif,2022-2023,145572.85,130259.20
pc,2018-2019,53886.60,54877.08
pc,2020-2021,72231.19,69034.81
pc,2021-2022,51852.26,48238.17
pco-bcp,2017-2018,13288.80,13672.93
pco-bcp,2018-2019,15732.50,15903.72
phac-aspc,2018-2019,14826.21,15007.29
phac-aspc,2019-2020,44824.51,44394.96
phac-aspc,2020-2021,7714.29,7344.24
phac-aspc,2022-2023,45587.50,40640.49
pwgsc-tpsgc,2017-2018,50443.69,51889.63
pwgsc-tpsgc,2018-2019,178192.87,182045.85
pwgsc-tpsgc,2019-2020,126910.03,125720.95
pwgsc-tpsgc,2020-2021,75868.20,72031.24
pwgsc-tpsgc,2021-2022,79406.33,73662.05
pwgsc-tpsgc,2022-2023,88905.86,79553.33
ssc-spc,2019-2020,9521.08,9303.76
ssc-spc,2020-2021,8413.97,7948.09
statcan,2017-2018,20578.83,21211.07
statcan,2018-2019,121423.76,122850.38
statcan,2019-2020,285714.29,284838.98
statcan,2020-2021,280000.00,266094.96
statcan,2021-2022,549180.00,509825.09
statcan,2022-2023,273260.00,244266.33
tbs-sct,2017-2018,286397.89,294751.57
tbs-sct,2018-2019,1170429.90,1190568.36
tbs-sct,2019-2020,1537744.25,1525477.70
tbs-sct,2020-2021,1254802.57,1195417.54
tbs-sct,2021-2022,488600.39,460776.50
tc,2017-2018,78738.85,81129.97
tc,2018-2019,78357.05,80069.60
tc,2019-2020,11520.00,11257.05
tc,2020-2021,107914.05,102284.55
tc,2021-2022,199180.58,185145.18
tc,2022-2023,196831.88,176117.53
