owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,30018.86,29896.81
aafc-aac,2020-2021,58056.65,55443.99
aafc-aac,2021-2022,4541.65,4314.13
aandc-aadnc,2020-2021,13417.02,12725.27
aandc-aadnc,2021-2022,44659.53,42255.89
cbsa-asfc,2017-2018,29096.98,29977.63
cbsa-asfc,2018-2019,62480.95,63457.75
cbsa-asfc,2019-2020,83636.43,83000.48
cbsa-asfc,2020-2021,13230.00,12711.00
cbsa-asfc,2021-2022,23220.34,21476.56
cfia-acia,2017-2018,100846.36,103937.22
cfia-acia,2018-2019,9393.91,9633.64
cpc-cpp,2018-2019,18569.20,18815.17
cpc-cpp,2019-2020,23614.70,23429.31
cpc-cpp,2020-2021,30260.00,29022.77
cpc-cpp,2021-2022,20558.00,19408.43
cra-arc,2020-2021,17355.00,16624.51
csc-scc,2017-2018,203047.73,209420.59
csc-scc,2018-2019,123446.09,125821.41
dnd-mdn,2017-2018,668861.66,689739.12
dnd-mdn,2018-2019,716139.85,728460.49
dnd-mdn,2019-2020,698445.17,691622.55
dnd-mdn,2020-2021,444618.52,422516.83
dnd-mdn,2021-2022,314546.19,293651.97
ec,2017-2018,94035.66,96846.42
ec,2018-2019,114966.69,116972.30
ec,2019-2020,277370.07,275274.89
ec,2020-2021,264939.07,252539.16
ec,2021-2022,659263.73,616666.59
esdc-edsc,2017-2018,20112.00,20711.10
esdc-edsc,2019-2020,11250.00,11097.04
feddevontario,2017-2018,22074.76,22759.95
feddevontario,2019-2020,25965.00,25817.51
fja-cmf,2017-2018,22476.16,23101.42
fja-cmf,2018-2019,68699.05,69947.85
fja-cmf,2019-2020,80434.12,79667.25
fja-cmf,2020-2021,90868.92,86647.64
fja-cmf,2021-2022,71051.30,66530.42
hc-sc,2017-2018,43137.91,44401.77
hc-sc,2018-2019,165225.88,168004.31
hc-sc,2019-2020,194756.39,193810.78
hc-sc,2020-2021,36318.89,34494.60
hc-sc,2021-2022,81680.19,75294.99
ic,2017-2018,41612.70,42772.16
ic,2018-2019,67008.50,68385.11
ic,2019-2020,22632.00,22421.58
ic,2021-2022,29888.00,27666.90
irb-cisr,2019-2020,32000.00,31743.20
irb-cisr,2020-2021,25290.00,24119.15
irb-cisr,2021-2022,193690.65,180309.38
isc-sac,2019-2020,18645.00,18403.51
jus,2017-2018,63331.98,65234.93
jus,2018-2019,38290.05,38985.94
jus,2019-2020,98120.07,96492.67
jus,2020-2021,12138.75,11512.90
nrcan-rncan,2017-2018,21189.89,21823.91
nrcan-rncan,2018-2019,80095.98,81726.59
nrcan-rncan,2019-2020,21840.00,21913.93
nrcan-rncan,2020-2021,23674.00,22310.27
oag-bvg,2017-2018,10546.80,10884.62
oag-bvg,2018-2019,47260.23,47966.58
oag-bvg,2019-2020,61815.70,61103.53
oag-bvg,2020-2021,32091.75,30640.93
oag-bvg,2021-2022,0.00,0.00
osfi-bsif,2021-2022,44232.79,40656.30
pc,2018-2019,53886.60,54833.70
pc,2020-2021,72231.19,69135.66
pc,2021-2022,51852.26,48549.52
pco-bcp,2017-2018,13288.80,13660.05
pco-bcp,2018-2019,15732.50,15890.26
phac-aspc,2018-2019,14826.21,14994.07
phac-aspc,2019-2020,44824.51,44388.65
phac-aspc,2020-2021,7714.29,7329.56
pwgsc-tpsgc,2017-2018,50443.69,51839.62
pwgsc-tpsgc,2018-2019,178192.87,181888.65
pwgsc-tpsgc,2019-2020,126910.03,125698.75
pwgsc-tpsgc,2020-2021,75868.20,72354.97
pwgsc-tpsgc,2021-2022,70357.65,65694.46
ssc-spc,2019-2020,9521.08,9294.28
ssc-spc,2020-2021,8413.97,7929.29
statcan,2017-2018,20578.83,21201.67
statcan,2018-2019,121423.76,122744.58
statcan,2019-2020,285714.29,284914.81
statcan,2020-2021,280000.00,266306.37
statcan,2021-2022,549180.00,513141.45
tbs-sct,2017-2018,286397.89,294489.19
tbs-sct,2018-2019,1170429.90,1189560.00
tbs-sct,2019-2020,1537744.25,1525403.70
tbs-sct,2020-2021,1254802.57,1195934.50
tbs-sct,2021-2022,488600.39,463831.13
tc,2017-2018,78738.85,81086.56
tc,2018-2019,78357.05,79995.23
tc,2019-2020,11520.00,11245.58
tc,2020-2021,107914.05,102792.26
tc,2021-2022,199180.58,186347.80
