owner_org,d_fiscal_year,total
aafc-aac,2019-2020,30018.86
aafc-aac,2020-2021,58056.65
aandc-aadnc,2020-2021,13417.02
cbsa-asfc,2017-2018,29096.98
cbsa-asfc,2018-2019,62480.95
cbsa-asfc,2019-2020,83636.43
cbsa-asfc,2020-2021,13230.00
cfia-acia,2017-2018,100846.36
cfia-acia,2018-2019,9393.91
cpc-cpp,2018-2019,18569.20
cpc-cpp,2019-2020,23614.70
cpc-cpp,2020-2021,30260.00
cra-arc,2020-2021,17355.00
csc-scc,2017-2018,203047.73
csc-scc,2018-2019,123446.09
dnd-mdn,2017-2018,661267.14
dnd-mdn,2018-2019,713018.37
dnd-mdn,2019-2020,698445.17
dnd-mdn,2020-2021,444618.52
ec,2017-2018,94035.66
ec,2018-2019,116046.69
ec,2019-2020,277370.07
ec,2020-2021,264939.07
esdc-edsc,2017-2018,20112.00
esdc-edsc,2019-2020,11250.00
feddevontario,2017-2018,22074.76
feddevontario,2019-2020,25965.00
fja-cmf,2017-2018,22476.16
fja-cmf,2018-2019,68699.05
fja-cmf,2019-2020,80434.12
fja-cmf,2020-2021,90868.92
hc-sc,2017-2018,43137.91
hc-sc,2018-2019,165225.88
hc-sc,2019-2020,194756.39
hc-sc,2020-2021,36318.89
ic,2017-2018,41612.70
ic,2018-2019,67008.50
ic,2019-2020,22632.00
irb-cisr,2019-2020,32000.00
irb-cisr,2020-2021,25290.00
isc-sac,2019-2020,18645.00
jus,2017-2018,63331.98
jus,2018-2019,38290.05
jus,2019-2020,98120.07
jus,2020-2021,12138.75
nrcan-rncan,2017-2018,21189.89
nrcan-rncan,2018-2019,80095.98
nrcan-rncan,2019-2020,21840.00
nrcan-rncan,2020-2021,23674.00
oag-bvg,2017-2018,10546.80
oag-bvg,2018-2019,47260.23
oag-bvg,2019-2020,61815.70
oag-bvg,2020-2021,32091.75
pc,2018-2019,53886.60
pc,2020-2021,72231.19
pco-bcp,2017-2018,13288.80
pco-bcp,2018-2019,15732.50
phac-aspc,2018-2019,14826.21
phac-aspc,2019-2020,44824.51
phac-aspc,2020-2021,7714.29
pwgsc-tpsgc,2017-2018,50443.69
pwgsc-tpsgc,2018-2019,178192.87
pwgsc-tpsgc,2019-2020,126910.03
pwgsc-tpsgc,2020-2021,75868.20
ssc-spc,2019-2020,9521.08
ssc-spc,2020-2021,8413.97
statcan,2017-2018,20578.83
statcan,2018-2019,121423.76
statcan,2019-2020,285714.29
statcan,2020-2021,280000.00
tbs-sct,2017-2018,286397.89
tbs-sct,2018-2019,1170429.90
tbs-sct,2019-2020,1537744.25
tbs-sct,2020-2021,1254802.57
tc,2017-2018,78738.85
tc,2018-2019,78357.05
tc,2019-2020,11520.00
tc,2020-2021,107914.05
