d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,101088.00,104600.81
2_professional_services,2021-2022,110740.00,105514.01
3_information_technology,2018-2019,6444.70,6525.48
3_information_technology,2019-2020,12960.23,12856.22
8_security_and_protection,2021-2022,23220.34,21476.56
9_human_capital,2017-2018,1688730.66,1739287.12
9_human_capital,2018-2019,3137980.55,3191558.14
9_human_capital,2019-2020,3683817.43,3653784.57
9_human_capital,2020-2021,2869202.84,2733091.61
9_human_capital,2021-2022,2712542.91,2538805.36
