d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,101088.00,104543.61
2_professional_services,2018-2019,16833.90,17043.18
2_professional_services,2019-2020,42491.10,42152.15
2_professional_services,2020-2021,42375.00,40354.59
2_professional_services,2021-2022,110740.00,104870.23
3_information_technology,2018-2019,6444.70,6531.45
3_information_technology,2019-2020,12960.23,12856.84
8_security_and_protection,2021-2022,23220.34,21339.12
9_human_capital,2017-2018,1688730.66,1740073.58
9_human_capital,2018-2019,3137980.55,3194286.19
9_human_capital,2019-2020,3683817.43,3653975.76
9_human_capital,2020-2021,2872369.82,2733277.43
9_human_capital,2021-2022,2779223.88,2584053.10
9_human_capital,2022-2023,2434247.42,2176046.03
