d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,20142.25,20664.20
it_consulting_services,2018-2019,57302.28,57998.16
it_consulting_services,2019-2020,33411.84,32603.26
it_consulting_services,2021-2022,62893.95,58769.75
it_devices_equipment,2017-2018,785057.11,803818.09
it_devices_equipment,2018-2019,1002882.05,1015350.21
it_devices_equipment,2019-2020,741821.02,733025.99
it_devices_equipment,2020-2021,350852.85,333135.59
it_devices_equipment,2021-2022,1871249.53,1705218.98
it_other,2017-2018,5454511.99,5590479.99
it_other,2018-2019,4927872.99,4994265.32
it_other,2019-2020,3571094.99,3512536.07
it_other,2020-2021,3716524.95,3526213.68
it_other,2021-2022,3875179.92,3556929.08
it_software_licensing,2017-2018,19763.10,20228.95
it_software_licensing,2018-2019,28847.30,29244.26
it_software_licensing,2019-2020,68093.30,67418.48
it_software_licensing,2020-2021,47128.77,44803.66
it_software_licensing,2021-2022,68120.25,63297.54
