owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,276219.29,269534.64
aafc-aac,2020-2021,60697.01,57296.76
aafc-aac,2021-2022,19850.82,18665.85
atssc-scdata,2017-2018,23860.81,24483.59
atssc-scdata,2018-2019,17757.29,18025.52
atssc-scdata,2019-2020,12460.04,12443.59
atssc-scdata,2020-2021,4131.12,3912.87
atssc-scdata,2021-2022,16706.24,5850.42
cas-satj,2017-2018,645484.54,660849.20
cas-satj,2018-2019,842779.69,851290.70
cas-satj,2019-2020,432990.49,423340.78
cas-satj,2020-2021,207902.41,197608.23
cas-satj,2021-2022,120153.83,49622.65
cbsa-asfc,2017-2018,131684.35,135072.97
cbsa-asfc,2018-2019,329048.42,332627.21
cbsa-asfc,2019-2020,250842.04,247986.57
cbsa-asfc,2020-2021,76722.42,72243.21
cbsa-asfc,2021-2022,31188.23,0.00
cfia-acia,2017-2018,301304.21,308545.47
cfia-acia,2018-2019,463588.28,468861.03
cfia-acia,2019-2020,119148.23,116264.78
cfia-acia,2020-2021,273711.64,257731.81
cfia-acia,2021-2022,259488.56,157937.28
cgc-ccg,2019-2020,36957.13,36656.84
cgc-ccg,2020-2021,10207.34,9611.42
cgc-ccg,2021-2022,30197.53,13903.82
cic,2018-2019,8182.04,8262.55
cic,2019-2020,53928.55,53589.10
cihr-irsc,2021-2022,17769.35,0.00
cnsc-ccsn,2019-2020,259143.76,255179.47
cnsc-ccsn,2020-2021,11480.60,10810.34
cnsc-ccsn,2021-2022,115912.13,74117.40
cra-arc,2017-2018,35069.48,36052.15
cra-arc,2020-2021,727.49,685.02
cra-arc,2021-2022,375228.74,167455.37
csa-asc,2017-2018,13402.85,13724.58
csps-efpc,2018-2019,115814.84,116954.34
csps-efpc,2020-2021,21179.77,20013.06
csps-efpc,2021-2022,41940.09,0.00
dfatd-maecd,2017-2018,53326.91,54597.09
dfatd-maecd,2018-2019,47399.78,48021.11
dfatd-maecd,2019-2020,96791.96,95142.92
dfatd-maecd,2020-2021,710111.40,676147.24
dfatd-maecd,2021-2022,54990.79,51245.08
dfo-mpo,2017-2018,277484.04,284024.91
dfo-mpo,2018-2019,22373.65,22714.63
dfo-mpo,2019-2020,180974.39,178628.21
dfo-mpo,2020-2021,382224.32,360213.30
dfo-mpo,2021-2022,664859.35,268729.53
dnd-mdn,2017-2018,674066.68,691158.11
dnd-mdn,2018-2019,1117952.05,1132276.14
dnd-mdn,2019-2020,522744.56,512934.08
dnd-mdn,2020-2021,1045966.03,987522.03
dnd-mdn,2021-2022,852801.74,433353.13
ec,2018-2019,65359.25,66002.32
ec,2019-2020,11330.08,11055.89
ec,2020-2021,25395.44,23912.80
ec,2021-2022,179639.16,127951.04
esdc-edsc,2018-2019,427461.62,432941.26
esdc-edsc,2019-2020,190325.64,186978.64
esdc-edsc,2020-2021,723924.06,686484.62
esdc-edsc,2021-2022,548587.40,444140.66
fcac-acfc,2018-2019,87873.23,88737.81
fin,2017-2018,36044.55,36894.19
fin,2018-2019,4805.94,4910.32
fin,2020-2021,15004.45,14128.46
hc-sc,2017-2018,40892.09,41860.73
hc-sc,2020-2021,46306.63,43603.16
hc-sc,2021-2022,41116.43,6919.50
ic,2017-2018,1038816.05,1064581.57
ic,2018-2019,564227.21,571403.52
ic,2019-2020,93192.04,91648.08
ic,2020-2021,303012.15,285448.72
ic,2021-2022,472018.65,209435.42
infc,2021-2022,318461.99,294949.62
isc-sac,2020-2021,42522.33,40632.96
jus,2017-2018,62205.84,63674.08
jus,2018-2019,35881.40,36249.49
jus,2019-2020,58842.54,57868.08
jus,2020-2021,76689.56,72898.62
jus,2021-2022,176720.45,105757.20
lac-bac,2019-2020,18429.27,18078.07
nrc-cnrc,2017-2018,28148.53,28812.05
nrc-cnrc,2018-2019,77520.14,78940.01
nrc-cnrc,2019-2020,82229.31,80239.32
nrc-cnrc,2020-2021,11214.63,10559.90
nrcan-rncan,2018-2019,89303.18,90247.62
nrcan-rncan,2019-2020,42531.90,41502.61
nrcan-rncan,2020-2021,191946.16,182477.51
nrcan-rncan,2021-2022,214325.99,160629.30
ocl-cal,2018-2019,183673.66,185480.82
ocl-cal,2019-2020,12129.01,12107.56
ocol-clo,2017-2018,60422.29,62000.50
ocol-clo,2018-2019,314983.52,318320.35
ocol-clo,2019-2020,149851.46,146912.96
ocol-clo,2020-2021,47128.77,44803.66
ocol-clo,2021-2022,213561.92,140872.28
opc-cpvp,2017-2018,10247.62,10489.18
opc-cpvp,2019-2020,40661.72,39677.68
opc-cpvp,2020-2021,11548.96,10901.99
osfi-bsif,2021-2022,110361.37,43960.29
pbc-clcc,2018-2019,37160.03,37542.66
pc,2018-2019,10304.51,10405.90
pc,2019-2020,18400.06,17954.77
pc,2020-2021,58864.58,55830.59
pc,2021-2022,58435.47,0.00
pch,2018-2019,501.71,506.65
pch,2019-2020,88543.61,87604.01
pco-bcp,2018-2019,37998.22,38706.08
pco-bcp,2019-2020,26834.29,26184.89
phac-aspc,2017-2018,10629.32,10879.88
phac-aspc,2020-2021,13073.03,12443.07
pmprb-cepmb,2019-2020,184084.14,179629.21
ppsc-sppc,2020-2021,27824.56,26200.11
psc-cfp,2017-2018,129313.47,132361.65
psc-cfp,2018-2019,232541.36,236883.12
psc-cfp,2019-2020,95964.01,93641.63
psc-cfp,2020-2021,1810.64,1709.21
pwgsc-tpsgc,2017-2018,565444.45,578783.80
pwgsc-tpsgc,2018-2019,616638.92,625900.85
pwgsc-tpsgc,2019-2020,674299.06,667207.35
pwgsc-tpsgc,2020-2021,502822.02,476281.96
pwgsc-tpsgc,2021-2022,1095833.42,575249.15
rcmp-grc,2017-2018,28866.37,29590.97
rcmp-grc,2018-2019,154856.64,157603.44
rcmp-grc,2019-2020,70772.64,69640.58
rcmp-grc,2020-2021,276089.07,262572.36
rcmp-grc,2021-2022,209465.64,172969.48
sirc-csars,2017-2018,43565.39,44592.32
ssc-spc,2017-2018,1616921.14,1657280.85
ssc-spc,2018-2019,1312576.90,1330347.46
ssc-spc,2019-2020,1039370.70,1027963.74
ssc-spc,2020-2021,935976.67,891995.44
ssc-spc,2021-2022,1313469.28,949159.25
statcan,2017-2018,117752.02,120527.68
statcan,2021-2022,33781.28,0.00
tbs-sct,2017-2018,1381904.69,1417575.56
tbs-sct,2018-2019,454015.37,463022.85
tbs-sct,2019-2020,154633.83,151678.34
tbs-sct,2021-2022,543603.68,175049.38
vac-acc,2018-2019,13544.79,13687.87
vac-acc,2019-2020,80221.40,79691.48
vac-acc,2021-2022,78444.81,2771.45
vrab-tacra,2017-2018,14960.73,15355.15
wd-deo,2017-2018,252551.38,258523.16
wd-deo,2018-2019,93309.45,94674.23
wd-deo,2019-2020,94136.88,92602.17
wd-deo,2020-2021,21959.66,20878.01
wd-deo,2021-2022,5535.05,5233.72
