owner_org,d_fiscal_year,total
aafc-aac,2019-2020,276219.29
aafc-aac,2020-2021,60697.01
atssc-scdata,2017-2018,23860.81
atssc-scdata,2018-2019,17757.29
atssc-scdata,2019-2020,12460.04
atssc-scdata,2020-2021,4131.12
cas-satj,2017-2018,645484.54
cas-satj,2018-2019,842779.69
cas-satj,2019-2020,432990.49
cas-satj,2020-2021,207902.41
cbsa-asfc,2017-2018,131684.35
cbsa-asfc,2018-2019,329048.42
cbsa-asfc,2019-2020,250842.04
cbsa-asfc,2020-2021,76722.42
cfia-acia,2017-2018,301304.21
cfia-acia,2018-2019,463588.28
cfia-acia,2019-2020,119148.23
cfia-acia,2020-2021,273711.64
cgc-ccg,2019-2020,36957.13
cgc-ccg,2020-2021,10207.34
cic,2018-2019,8182.04
cic,2019-2020,53928.55
cnsc-ccsn,2019-2020,259143.76
cnsc-ccsn,2020-2021,11480.60
cra-arc,2017-2018,35069.48
cra-arc,2020-2021,727.49
csa-asc,2017-2018,13402.85
csps-efpc,2018-2019,115814.84
csps-efpc,2020-2021,21179.77
dfatd-maecd,2017-2018,53326.91
dfatd-maecd,2018-2019,47399.78
dfatd-maecd,2019-2020,96791.96
dfatd-maecd,2020-2021,710111.40
dfo-mpo,2017-2018,277484.04
dfo-mpo,2018-2019,22373.65
dfo-mpo,2019-2020,180974.39
dfo-mpo,2020-2021,382224.32
dnd-mdn,2017-2018,674066.68
dnd-mdn,2018-2019,1117952.05
dnd-mdn,2019-2020,522744.56
dnd-mdn,2020-2021,1045966.03
ec,2018-2019,65359.25
ec,2019-2020,11330.08
ec,2020-2021,25395.44
esdc-edsc,2018-2019,427461.62
esdc-edsc,2019-2020,190325.64
esdc-edsc,2020-2021,723924.06
fcac-acfc,2018-2019,87873.23
fin,2017-2018,36044.55
fin,2018-2019,4805.94
fin,2020-2021,15004.45
hc-sc,2017-2018,40892.09
hc-sc,2020-2021,46306.63
ic,2017-2018,1038816.05
ic,2018-2019,564227.21
ic,2019-2020,93192.04
ic,2020-2021,303012.15
isc-sac,2020-2021,42522.33
jus,2017-2018,62205.84
jus,2018-2019,35881.40
jus,2019-2020,58842.54
jus,2020-2021,76689.56
lac-bac,2019-2020,18429.27
nrc-cnrc,2017-2018,28148.53
nrc-cnrc,2018-2019,77520.14
nrc-cnrc,2019-2020,82229.31
nrc-cnrc,2020-2021,11214.63
nrcan-rncan,2018-2019,89303.18
nrcan-rncan,2019-2020,42531.90
nrcan-rncan,2020-2021,191946.16
ocl-cal,2018-2019,183673.66
ocl-cal,2019-2020,12129.01
ocol-clo,2017-2018,60422.29
ocol-clo,2018-2019,314983.52
ocol-clo,2019-2020,149851.46
ocol-clo,2020-2021,47128.77
opc-cpvp,2017-2018,10247.62
opc-cpvp,2019-2020,40661.72
opc-cpvp,2020-2021,11548.96
pbc-clcc,2018-2019,37160.03
pc,2018-2019,10304.51
pc,2019-2020,18400.06
pc,2020-2021,58864.58
pch,2018-2019,501.71
pch,2019-2020,88543.61
pco-bcp,2018-2019,37998.22
pco-bcp,2019-2020,26834.29
phac-aspc,2017-2018,10629.32
phac-aspc,2020-2021,13073.03
pmprb-cepmb,2019-2020,184084.14
ppsc-sppc,2020-2021,27824.56
psc-cfp,2017-2018,129313.47
psc-cfp,2018-2019,232541.36
psc-cfp,2019-2020,95964.01
psc-cfp,2020-2021,1810.64
pwgsc-tpsgc,2017-2018,565444.45
pwgsc-tpsgc,2018-2019,620130.17
pwgsc-tpsgc,2019-2020,674299.06
pwgsc-tpsgc,2020-2021,502822.02
rcmp-grc,2017-2018,28866.37
rcmp-grc,2018-2019,154856.64
rcmp-grc,2019-2020,70772.64
rcmp-grc,2020-2021,276089.07
sirc-csars,2017-2018,43565.39
ssc-spc,2017-2018,1616921.14
ssc-spc,2018-2019,1312576.90
ssc-spc,2019-2020,1039370.70
ssc-spc,2020-2021,935976.67
statcan,2017-2018,117752.02
tbs-sct,2017-2018,1381904.69
tbs-sct,2018-2019,454015.37
tbs-sct,2019-2020,154633.83
vac-acc,2018-2019,13544.79
vac-acc,2019-2020,80221.40
vrab-tacra,2017-2018,14960.73
wd-deo,2017-2018,252551.38
wd-deo,2018-2019,93309.45
wd-deo,2019-2020,98951.13
wd-deo,2020-2021,21959.66
