d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,43565.39,44313.73
1_facilities_and_construction,2018-2019,120052.00,121246.40
1_facilities_and_construction,2019-2020,8702.69,8698.72
1_facilities_and_construction,2020-2021,120343.06,117373.59
1_facilities_and_construction,2021-2022,497843.08,221154.46
10_office_management,2017-2018,320726.00,329412.30
10_office_management,2018-2019,603832.05,612635.53
10_office_management,2019-2020,34648.98,34585.13
10_office_management,2020-2021,82860.14,78320.34
10_office_management,2021-2022,401317.79,329979.26
11_defence,2017-2018,158477.22,161246.11
11_defence,2018-2019,686984.30,695755.07
11_defence,2019-2020,499158.39,498155.08
11_defence,2020-2021,1045966.03,997673.23
11_defence,2021-2022,852801.74,420293.93
2_professional_services,2017-2018,271354.69,278507.37
2_professional_services,2018-2019,341892.84,346289.81
2_professional_services,2019-2020,322495.04,322092.59
2_professional_services,2020-2021,44750.87,42868.71
2_professional_services,2021-2022,110528.70,74959.88
3_information_technology,2017-2018,6246266.32,6380267.37
3_information_technology,2018-2019,5975783.75,6045874.41
3_information_technology,2019-2020,4419235.40,4412831.99
3_information_technology,2020-2021,4114506.58,3972464.79
3_information_technology,2021-2022,5814549.69,3037092.78
5_transportation_and_logistics,2018-2019,3992.96,4034.85
5_transportation_and_logistics,2019-2020,61208.50,61083.13
6_industrial_products_and_services,2017-2018,553980.17,563496.08
6_industrial_products_and_services,2018-2019,50386.44,50911.07
6_industrial_products_and_services,2019-2020,128349.29,128443.40
6_industrial_products_and_services,2020-2021,729748.23,701683.30
6_industrial_products_and_services,2021-2022,527674.33,427748.41
9_human_capital,2021-2022,9734.05,0.00
