d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,43565.39
1_facilities_and_construction,2018-2019,120052.00
1_facilities_and_construction,2019-2020,8702.69
1_facilities_and_construction,2020-2021,120343.06
1_facilities_and_construction,2021-2022,497843.08
10_office_management,2017-2018,320726.00
10_office_management,2018-2019,603832.05
10_office_management,2019-2020,34648.98
10_office_management,2020-2021,82860.14
10_office_management,2021-2022,401317.79
11_defence,2017-2018,158477.22
11_defence,2018-2019,686984.30
11_defence,2019-2020,499158.39
11_defence,2020-2021,1045966.03
11_defence,2021-2022,852801.74
2_professional_services,2017-2018,271354.69
2_professional_services,2018-2019,341892.84
2_professional_services,2019-2020,322495.04
2_professional_services,2020-2021,44750.87
2_professional_services,2021-2022,110528.70
3_information_technology,2017-2018,6246266.32
3_information_technology,2018-2019,5975783.75
3_information_technology,2019-2020,4419235.40
3_information_technology,2020-2021,4114506.58
3_information_technology,2021-2022,5814549.69
5_transportation_and_logistics,2018-2019,3992.96
5_transportation_and_logistics,2019-2020,61208.50
6_industrial_products_and_services,2017-2018,553980.17
6_industrial_products_and_services,2018-2019,50386.44
6_industrial_products_and_services,2019-2020,128349.29
6_industrial_products_and_services,2020-2021,729748.23
6_industrial_products_and_services,2021-2022,527674.33
9_human_capital,2021-2022,9734.05
