d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,18869.50,19408.38
1_facilities_and_construction,2018-2019,14660.00,14796.95
1_facilities_and_construction,2019-2020,24888.33,24320.25
1_facilities_and_construction,2020-2021,10170.00,9582.94
1_facilities_and_construction,2021-2022,65209.11,58948.00
1_facilities_and_construction,2022-2023,55074.02,48884.35
2_professional_services,2020-2021,15526.20,14629.96
6_industrial_products_and_services,2017-2018,105631.35,108834.06
6_industrial_products_and_services,2018-2019,397534.02,402662.97
6_industrial_products_and_services,2019-2020,459243.98,455960.06
6_industrial_products_and_services,2020-2021,1674950.37,1588298.98
6_industrial_products_and_services,2021-2022,651098.44,605041.61
6_industrial_products_and_services,2022-2023,61158.30,54932.38
