d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,18869.50,19314.29
1_facilities_and_construction,2018-2019,14660.00,14804.24
1_facilities_and_construction,2019-2020,24888.33,24286.02
1_facilities_and_construction,2020-2021,10170.00,9576.26
1_facilities_and_construction,2021-2022,65209.11,58896.87
2_professional_services,2020-2021,15526.20,14619.75
6_industrial_products_and_services,2017-2018,105631.35,108306.44
6_industrial_products_and_services,2018-2019,397534.02,402082.52
6_industrial_products_and_services,2019-2020,459243.98,455778.36
6_industrial_products_and_services,2020-2021,1674950.37,1586358.41
6_industrial_products_and_services,2021-2022,651098.44,603890.46
