owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,58977.64,57631.47
dnd-mdn,2020-2021,101871.17,96387.65
dnd-mdn,2021-2022,160519.60,148556.63
dnd-mdn,2022-2023,47908.30,43102.27
ec,2017-2018,18869.50,19408.38
ec,2018-2019,230732.00,233326.16
ec,2019-2020,270673.59,269197.94
ec,2020-2021,38705.12,36538.06
ec,2021-2022,20442.98,18624.59
ec,2022-2023,29154.00,25867.30
hc-sc,2017-2018,24060.02,24801.85
hc-sc,2021-2022,24999.11,22598.80
nrc-cnrc,2017-2018,81571.33,84032.21
nrc-cnrc,2018-2019,181462.03,184133.76
nrc-cnrc,2019-2020,154481.08,153450.90
nrc-cnrc,2020-2021,1560070.28,1479586.16
nrc-cnrc,2021-2022,510345.86,474209.59
nrc-cnrc,2022-2023,39170.02,34847.15
