owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,58977.64,57550.35
dnd-mdn,2020-2021,101871.17,96300.97
dnd-mdn,2021-2022,160519.60,148341.86
ec,2017-2018,18869.50,19314.29
ec,2018-2019,230732.00,233148.49
ec,2019-2020,270673.59,269111.05
ec,2020-2021,38705.12,36512.84
ec,2021-2022,20442.98,18600.02
hc-sc,2017-2018,24060.02,24681.61
hc-sc,2021-2022,24999.11,22579.20
nrc-cnrc,2017-2018,81571.33,83624.83
nrc-cnrc,2018-2019,181462.03,183738.27
nrc-cnrc,2019-2020,154481.08,153402.98
nrc-cnrc,2020-2021,1560070.28,1477740.60
nrc-cnrc,2021-2022,510345.86,473266.24
