d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,5054.07,5102.98
1_facilities_and_construction,2019-2020,48678.67,48578.96
1_facilities_and_construction,2020-2021,351530.79,344144.33
1_facilities_and_construction,2021-2022,162195.36,146025.12
11_defence,2017-2018,6358.58,6580.83
11_defence,2018-2019,74526.75,75426.07
11_defence,2019-2020,386863.17,385957.68
11_defence,2020-2021,128782.74,128190.81
11_defence,2021-2022,1728368.13,236478.68
2_professional_services,2017-2018,607098.24,622848.48
2_professional_services,2018-2019,199683.31,201695.03
2_professional_services,2019-2020,197457.94,197053.50
2_professional_services,2020-2021,147823.71,146359.96
2_professional_services,2021-2022,223346.71,157530.61
3_information_technology,2017-2018,5698518.54,5851899.10
3_information_technology,2018-2019,3894260.20,3941485.03
3_information_technology,2019-2020,5666540.90,5653229.97
3_information_technology,2020-2021,9798236.98,9535593.18
3_information_technology,2021-2022,16963235.71,12557384.10
