d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,5054.07,5103.80
1_facilities_and_construction,2019-2020,48678.67,48267.87
1_facilities_and_construction,2020-2021,48545.67,46150.92
1_facilities_and_construction,2021-2022,43491.60,40507.15
11_defence,2017-2018,6358.58,6535.19
11_defence,2018-2019,74526.75,75589.88
11_defence,2019-2020,386863.17,382746.38
11_defence,2020-2021,128782.74,121954.66
11_defence,2021-2022,1728368.13,1563188.60
2_professional_services,2017-2018,212798.78,218160.95
2_professional_services,2018-2019,33449.16,33778.27
2_professional_services,2019-2020,197457.94,195791.60
2_professional_services,2020-2021,147823.71,140967.84
3_information_technology,2017-2018,6092818.00,6251090.45
3_information_technology,2018-2019,4060494.35,4127640.93
3_information_technology,2019-2020,5666540.90,5600186.37
3_information_technology,2020-2021,10087372.58,9577681.98
3_information_technology,2021-2022,17044297.48,15803741.15
