d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,5054.07,5097.17
1_facilities_and_construction,2019-2020,48678.67,48288.02
1_facilities_and_construction,2020-2021,48545.67,46282.20
1_facilities_and_construction,2021-2022,43491.60,40831.63
11_defence,2017-2018,6358.58,6569.75
11_defence,2018-2019,74526.75,75725.39
11_defence,2019-2020,386863.17,382930.09
11_defence,2020-2021,128782.74,121998.24
11_defence,2021-2022,1728368.13,1573791.70
2_professional_services,2017-2018,212798.78,219093.20
2_professional_services,2018-2019,33449.16,33734.42
2_professional_services,2019-2020,197457.94,195873.32
2_professional_services,2020-2021,147823.71,141166.86
3_information_technology,2017-2018,6092818.00,6280053.70
3_information_technology,2018-2019,4060494.35,4138950.52
3_information_technology,2019-2020,5666540.90,5602693.04
3_information_technology,2020-2021,10087372.58,9612288.01
3_information_technology,2021-2022,17044297.48,15927882.12
