d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,5054.07,5103.80
1_facilities_and_construction,2019-2020,48678.67,48267.87
1_facilities_and_construction,2020-2021,351530.79,334189.87
1_facilities_and_construction,2021-2022,162195.36,149911.87
11_defence,2017-2018,6358.58,6535.19
11_defence,2018-2019,74526.75,75589.88
11_defence,2019-2020,386863.17,382746.38
11_defence,2020-2021,128782.74,121954.66
11_defence,2021-2022,1728368.13,244673.73
2_professional_services,2017-2018,607098.24,622775.47
2_professional_services,2018-2019,199683.31,202923.89
2_professional_services,2019-2020,197457.94,195791.60
2_professional_services,2020-2021,147823.71,140967.84
2_professional_services,2021-2022,223346.71,162493.51
3_information_technology,2017-2018,5698518.54,5846475.93
3_information_technology,2018-2019,3894260.20,3958495.30
3_information_technology,2019-2020,5666540.90,5600186.37
3_information_technology,2020-2021,9798236.98,9302834.81
3_information_technology,2021-2022,16963235.71,12935489.13
