d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,4846263.47,4996545.03
it_consulting_services,2018-2019,2911077.97,2970801.67
it_consulting_services,2019-2020,4312520.72,4263281.08
it_consulting_services,2020-2021,8915622.78,8477827.23
it_consulting_services,2021-2022,16206482.66,15046249.51
it_consulting_services,2022-2023,20068727.83,17937434.77
it_devices_equipment,2017-2018,347720.40,358452.49
it_devices_equipment,2018-2019,563800.51,574415.88
it_devices_equipment,2019-2020,914538.07,904337.68
it_devices_equipment,2020-2021,761110.31,724049.33
it_devices_equipment,2021-2022,1027374.65,956879.84
it_devices_equipment,2022-2023,94821.26,84846.46
it_other,2017-2018,730256.68,752829.71
it_other,2018-2019,730256.68,744250.70
it_other,2019-2020,732257.39,726416.19
it_other,2020-2021,731444.75,696558.03
it_other,2021-2022,67556.52,61941.63
it_other,2022-2023,115886.04,103088.11
it_software_licensing,2017-2018,509359.09,525031.41
it_software_licensing,2018-2019,136577.29,139996.22
it_software_licensing,2019-2020,25272.38,25057.18
it_software_licensing,2020-2021,15984.99,15207.00
it_software_licensing,2021-2022,61924.10,57428.51
it_software_licensing,2022-2023,294024.83,263070.05
