d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,4846263.47,4995422.87
it_consulting_services,2018-2019,2970641.52,3028586.09
it_consulting_services,2019-2020,4336188.36,4286068.58
it_consulting_services,2020-2021,8919614.18,8500353.11
it_consulting_services,2021-2022,16228223.85,15163506.74
it_devices_equipment,2017-2018,6938.75,7129.96
it_devices_equipment,2018-2019,223018.85,226907.96
it_devices_equipment,2019-2020,572822.77,565188.41
it_devices_equipment,2020-2021,420328.66,399368.11
it_devices_equipment,2021-2022,686593.00,644246.40
it_other,2017-2018,730256.68,752638.50
it_other,2018-2019,730256.68,743605.03
it_other,2019-2020,732257.39,726380.95
it_other,2020-2021,731444.75,697334.88
it_other,2021-2022,67556.52,62330.92
it_software_licensing,2017-2018,509359.09,524862.38
it_software_licensing,2018-2019,136577.29,139851.45
it_software_licensing,2019-2020,25272.38,25055.10
it_software_licensing,2020-2021,15984.99,15231.90
it_software_licensing,2021-2022,61924.10,57798.06
