owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,27217.00,27946.56
aafc-aac,2018-2019,37401.07,37753.66
aafc-aac,2021-2022,172381.37,47054.10
aandc-aadnc,2017-2018,29565.56,30613.49
cbsa-asfc,2019-2020,1560127.33,1555550.89
cbsa-asfc,2020-2021,3963149.32,3881895.74
cbsa-asfc,2021-2022,6458188.90,4603865.22
cic,2017-2018,4349215.11,4467657.70
cic,2018-2019,2242410.95,2268677.78
cic,2019-2020,2000187.50,1996196.42
cic,2020-2021,1925199.06,1883716.26
cic,2021-2022,1549241.19,1201673.51
cra-arc,2017-2018,108936.69,110915.60
cra-arc,2018-2019,71835.07,72597.15
csc-scc,2020-2021,957692.76,905222.10
csc-scc,2021-2022,4689435.66,3562284.88
dfo-mpo,2017-2018,212798.78,217520.56
dnd-mdn,2017-2018,6358.58,6580.83
dnd-mdn,2018-2019,79580.82,80529.05
dnd-mdn,2019-2020,435541.84,434536.64
dnd-mdn,2020-2021,177328.41,175716.42
dnd-mdn,2021-2022,1771859.73,273355.93
elections,2018-2019,221850.47,224648.84
elections,2019-2020,476768.45,475791.90
elections,2020-2021,254384.03,249038.85
elections,2021-2022,254384.03,193240.39
infc,2017-2018,121757.05,125020.81
infc,2018-2019,34025.26,34379.40
nrcan-rncan,2018-2019,33449.16,33772.86
nrcan-rncan,2019-2020,197457.94,197053.50
nrcan-rncan,2020-2021,147823.71,146359.96
rcmp-grc,2017-2018,427976.24,439448.37
rcmp-grc,2018-2019,427976.24,433437.87
rcmp-grc,2019-2020,299105.08,298560.94
rcmp-grc,2020-2021,255372.78,250006.82
rcmp-grc,2021-2022,255372.78,193991.49
ssc-spc,2017-2018,1028150.35,1055624.51
ssc-spc,2018-2019,1024995.31,1037912.51
ssc-spc,2019-2020,1330352.54,1327129.82
ssc-spc,2020-2021,2745424.14,2662332.13
ssc-spc,2021-2022,3926282.23,3021952.99
