owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,27217.00,27922.28
aafc-aac,2018-2019,37401.07,38125.90
aafc-aac,2021-2022,172381.37,155694.86
aandc-aadnc,2017-2018,29565.56,30345.02
cbsa-asfc,2019-2020,1560127.33,1531006.04
cbsa-asfc,2020-2021,3963149.32,3768022.97
cbsa-asfc,2021-2022,6458188.90,5974016.94
cic,2017-2018,4349215.11,4462532.54
cic,2018-2019,2242410.95,2281430.96
cic,2019-2020,2000187.50,1983311.83
cic,2020-2021,1925199.06,1829366.40
cic,2021-2022,1549241.19,1440727.08
cra-arc,2017-2018,108936.69,111539.75
cra-arc,2018-2019,71835.07,73395.28
csc-scc,2020-2021,957692.76,901780.75
csc-scc,2021-2022,4689435.66,4353883.10
dfo-mpo,2017-2018,212798.78,218160.95
dnd-mdn,2017-2018,6358.58,6535.19
dnd-mdn,2018-2019,79580.82,80693.68
dnd-mdn,2019-2020,435541.84,431014.25
dnd-mdn,2020-2021,177328.41,168105.58
dnd-mdn,2021-2022,1771859.73,1603695.75
elections,2018-2019,221850.47,224182.67
elections,2019-2020,476768.45,472745.01
elections,2020-2021,254384.03,241835.34
elections,2021-2022,254384.03,236181.58
infc,2017-2018,121757.05,124912.17
infc,2018-2019,34025.26,34750.74
nrcan-rncan,2018-2019,33449.16,33778.27
nrcan-rncan,2019-2020,197457.94,195791.60
nrcan-rncan,2020-2021,147823.71,140967.84
rcmp-grc,2017-2018,427976.24,439066.50
rcmp-grc,2018-2019,427976.24,434631.90
rcmp-grc,2019-2020,299105.08,297097.09
rcmp-grc,2020-2021,255372.78,242775.32
rcmp-grc,2021-2022,255372.78,237099.58
ssc-spc,2017-2018,1028150.35,1054772.19
ssc-spc,2018-2019,1024995.31,1041123.46
ssc-spc,2019-2020,1330352.54,1316026.40
ssc-spc,2020-2021,2745424.14,2607092.98
ssc-spc,2021-2022,3926282.23,3646925.81
