owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,27217.00,28051.18
aafc-aac,2018-2019,37401.07,38283.37
aafc-aac,2021-2022,172381.37,156741.32
aandc-aadnc,2017-2018,29565.56,30501.46
cbsa-asfc,2019-2020,1560127.33,1531765.94
cbsa-asfc,2020-2021,3949299.80,3765197.67
cbsa-asfc,2021-2022,6198822.00,5779672.42
cic,2017-2018,4349215.11,4483306.73
cic,2018-2019,2242410.95,2288251.36
cic,2019-2020,2000187.50,1984153.72
cic,2020-2021,1925199.06,1834694.05
cic,2021-2022,1547619.39,1450561.87
cra-arc,2017-2018,108936.69,111977.38
cra-arc,2018-2019,71835.07,73668.32
csc-scc,2020-2021,957692.76,908315.84
csc-scc,2021-2022,4689435.66,4388191.20
dfo-mpo,2017-2018,212798.78,219093.20
dnd-mdn,2017-2018,6358.58,6569.75
dnd-mdn,2018-2019,79580.82,80822.56
dnd-mdn,2019-2020,435541.84,431218.10
dnd-mdn,2020-2021,177328.41,168280.44
dnd-mdn,2021-2022,1771859.73,1614623.33
elections,2018-2019,221850.47,224172.55
elections,2019-2020,476768.45,472942.33
elections,2020-2021,254384.03,242523.24
elections,2021-2022,254384.03,238042.67
infc,2017-2018,121757.05,125488.81
infc,2018-2019,34025.26,34882.44
nrcan-rncan,2018-2019,33449.16,33734.42
nrcan-rncan,2019-2020,197457.94,195873.32
nrcan-rncan,2020-2021,147823.71,141166.86
rcmp-grc,2017-2018,427976.24,441093.39
rcmp-grc,2018-2019,427976.24,435799.21
rcmp-grc,2019-2020,299105.08,297206.59
rcmp-grc,2020-2021,255372.78,243465.89
rcmp-grc,2021-2022,255372.78,238967.90
ssc-spc,2017-2018,1028150.35,1059634.77
ssc-spc,2018-2019,1024995.31,1043893.27
ssc-spc,2019-2020,1330352.54,1316624.46
ssc-spc,2020-2021,2745424.14,2618091.32
ssc-spc,2021-2022,3926282.23,3675704.74
