owner_org,d_fiscal_year,total
aafc-aac,2017-2018,27217.00
aafc-aac,2018-2019,37401.07
aafc-aac,2021-2022,172381.37
aandc-aadnc,2017-2018,29565.56
cbsa-asfc,2019-2020,1560127.33
cbsa-asfc,2020-2021,3963149.32
cbsa-asfc,2021-2022,6458188.90
cic,2017-2018,4349215.11
cic,2018-2019,2242410.95
cic,2019-2020,2000187.50
cic,2020-2021,1925199.06
cic,2021-2022,1549241.19
cra-arc,2017-2018,108936.69
cra-arc,2018-2019,71835.07
csc-scc,2020-2021,957692.76
csc-scc,2021-2022,4689435.66
dfo-mpo,2017-2018,212798.78
dnd-mdn,2017-2018,6358.58
dnd-mdn,2018-2019,79580.82
dnd-mdn,2019-2020,435541.84
dnd-mdn,2020-2021,177328.41
dnd-mdn,2021-2022,1771859.73
elections,2018-2019,221850.47
elections,2019-2020,476768.45
elections,2020-2021,254384.03
elections,2021-2022,254384.03
infc,2017-2018,121757.05
infc,2018-2019,34025.26
nrcan-rncan,2018-2019,33449.16
nrcan-rncan,2019-2020,197457.94
nrcan-rncan,2020-2021,147823.71
rcmp-grc,2017-2018,427976.24
rcmp-grc,2018-2019,427976.24
rcmp-grc,2019-2020,299105.08
rcmp-grc,2020-2021,255372.78
rcmp-grc,2021-2022,255372.78
ssc-spc,2017-2018,1028150.35
ssc-spc,2018-2019,1024995.31
ssc-spc,2019-2020,1330352.54
ssc-spc,2020-2021,2745424.14
ssc-spc,2021-2022,3926282.23
