d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,5054.07
1_facilities_and_construction,2019-2020,48678.67
1_facilities_and_construction,2020-2021,351530.79
11_defence,2017-2018,6358.58
11_defence,2018-2019,74526.75
11_defence,2019-2020,386863.17
11_defence,2020-2021,128782.74
2_professional_services,2017-2018,607098.24
2_professional_services,2018-2019,199683.31
2_professional_services,2019-2020,197457.94
2_professional_services,2020-2021,147823.71
3_information_technology,2017-2018,5698518.54
3_information_technology,2018-2019,3894260.20
3_information_technology,2019-2020,5666540.90
3_information_technology,2020-2021,9798236.98
