owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,33118.10
cbsa-asfc,2017-2018,16494.45
cbsa-asfc,2018-2019,765756.11
cbsa-asfc,2019-2020,129804.55
cbsa-asfc,2020-2021,573705.11
cic,2017-2018,30850.20
cic,2018-2019,261690.83
cic,2019-2020,236959.62
cic,2020-2021,61856.96
cnsc-ccsn,2019-2020,66524.63
cnsc-ccsn,2020-2021,111032.85
cra-arc,2018-2019,2732.62
cra-arc,2019-2020,8265.61
cra-arc,2020-2021,5510.40
crtc,2020-2021,92363.39
csc-scc,2017-2018,1399019.39
csc-scc,2018-2019,3482658.53
csc-scc,2019-2020,1881890.55
csc-scc,2020-2021,6486061.13
dfatd-maecd,2018-2019,28720.87
dfatd-maecd,2019-2020,63837.99
dfo-mpo,2017-2018,85566.29
dfo-mpo,2020-2021,110577.38
dnd-mdn,2017-2018,62317.69
dnd-mdn,2018-2019,382199.32
dnd-mdn,2019-2020,1349188.73
dnd-mdn,2020-2021,231098.86
ec,2018-2019,93345.66
ec,2019-2020,23689.78
ec,2020-2021,32994.16
hc-sc,2018-2019,19167.75
ic,2017-2018,203712.44
ic,2018-2019,238321.98
ic,2019-2020,142745.22
irb-cisr,2019-2020,20824.83
isc-sac,2019-2020,38908.14
isc-sac,2020-2021,5024.76
nbc-ccbn,2018-2019,41249.76
nfb-onf,2019-2020,34172.52
nrc-cnrc,2017-2018,13386.26
nrc-cnrc,2018-2019,224621.98
nrc-cnrc,2019-2020,76627.04
nrc-cnrc,2020-2021,17214.04
nrcan-rncan,2018-2019,10919.45
pc,2017-2018,166342.19
pc,2020-2021,98606.05
phac-aspc,2020-2021,17629718.43
pwgsc-tpsgc,2017-2018,6364.39
pwgsc-tpsgc,2018-2019,1190772.86
pwgsc-tpsgc,2019-2020,556079.22
pwgsc-tpsgc,2020-2021,627386.30
rcmp-grc,2017-2018,638243.62
rcmp-grc,2018-2019,610161.77
rcmp-grc,2019-2020,777388.41
rcmp-grc,2020-2021,156379.22
tc,2017-2018,190799.99
tc,2018-2019,216762.21
tc,2019-2020,155715.21
tc,2020-2021,14180.48
vac-acc,2017-2018,11458.47
