owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2022-2023,64435.50,57106.77
aandc-aadnc,2017-2018,33118.10,34063.90
cbsa-asfc,2017-2018,16494.45,16965.51
cbsa-asfc,2018-2019,765756.11,775680.82
cbsa-asfc,2019-2020,129804.55,127191.46
cbsa-asfc,2020-2021,573705.11,543648.89
cbsa-asfc,2021-2022,1232919.56,1136583.60
cbsa-asfc,2022-2023,796235.22,710532.54
cic,2017-2018,30850.20,31731.23
cic,2018-2019,261690.83,265032.36
cic,2019-2020,236959.62,236333.51
cic,2020-2021,61856.96,59432.08
cic,2022-2023,75929.87,67303.42
cnsc-ccsn,2019-2020,66524.63,65145.34
cnsc-ccsn,2020-2021,111032.85,105324.75
cnsc-ccsn,2021-2022,105075.58,96783.54
cnsc-ccsn,2022-2023,69805.16,62461.95
cra-arc,2018-2019,2732.62,2763.85
cra-arc,2019-2020,8265.61,8199.67
cra-arc,2020-2021,5510.40,5263.41
crtc,2020-2021,92363.39,87860.74
csc-scc,2017-2018,1399019.39,1441778.90
csc-scc,2018-2019,3482658.53,3544236.14
csc-scc,2019-2020,1881890.55,1860955.80
csc-scc,2020-2021,6486061.13,6136015.61
csc-scc,2021-2022,7944938.37,7290294.08
csc-scc,2022-2023,8124500.08,7249043.29
dfatd-maecd,2018-2019,28720.87,29166.68
dfatd-maecd,2019-2020,63837.99,62578.07
dfo-mpo,2017-2018,85566.29,88055.04
dfo-mpo,2020-2021,110577.38,104463.23
dfo-mpo,2021-2022,67064.53,60625.27
dfo-mpo,2022-2023,64712.66,57267.17
dnd-mdn,2017-2018,62317.69,64138.94
dnd-mdn,2018-2019,382199.32,388251.52
dnd-mdn,2019-2020,1349188.73,1333656.18
dnd-mdn,2020-2021,231098.86,220241.28
dnd-mdn,2021-2022,330432.64,303885.56
dnd-mdn,2022-2023,338385.14,301979.61
ec,2018-2019,93345.66,95425.58
ec,2019-2020,23689.78,23320.01
ec,2020-2021,32994.16,31434.79
ec,2021-2022,840.84,764.59
ec,2022-2023,67218.40,60147.31
esdc-edsc,2022-2023,23738.82,21234.18
hc-sc,2018-2019,19167.75,19346.81
hc-sc,2021-2022,39271.00,35898.77
ic,2017-2018,203712.44,209530.16
ic,2018-2019,238321.98,240548.30
ic,2019-2020,142745.22,139818.51
irb-cisr,2019-2020,20824.83,20456.61
isc-sac,2019-2020,38908.14,38020.06
isc-sac,2020-2021,5024.76,4783.88
isc-sac,2021-2022,8990.37,8358.58
isc-sac,2022-2023,8990.37,8044.62
nbc-ccbn,2018-2019,41249.76,42328.43
nfb-onf,2019-2020,34172.52,34127.40
nrc-cnrc,2017-2018,13386.26,13781.05
nrc-cnrc,2018-2019,224621.98,226816.59
nrc-cnrc,2019-2020,76627.04,75953.85
nrc-cnrc,2020-2021,17214.04,16430.79
nrc-cnrc,2021-2022,6701.65,6340.76
nrcan-rncan,2018-2019,10919.45,11110.42
pc,2017-2018,160045.60,165148.86
pc,2020-2021,98606.05,94027.76
pc,2021-2022,114621.68,106566.71
pc,2022-2023,136852.73,122237.22
pch,2021-2022,11134.62,10274.98
phac-aspc,2020-2021,20572074.43,19566906.47
phac-aspc,2021-2022,14629878.50,13658246.28
phac-aspc,2022-2023,7711077.97,6938894.00
pwgsc-tpsgc,2017-2018,6364.39,6546.15
pwgsc-tpsgc,2018-2019,1190772.86,1210898.97
pwgsc-tpsgc,2019-2020,556079.22,549933.59
pwgsc-tpsgc,2020-2021,623381.48,592555.12
pwgsc-tpsgc,2021-2022,331669.36,306746.40
pwgsc-tpsgc,2022-2023,297345.69,264417.19
rcmp-grc,2017-2018,638243.62,656564.80
rcmp-grc,2018-2019,610161.77,619183.99
rcmp-grc,2019-2020,777388.41,768270.36
rcmp-grc,2020-2021,156379.22,149393.59
rcmp-grc,2021-2022,109327.76,100361.50
rcmp-grc,2022-2023,706841.25,629884.01
tc,2017-2018,190799.99,196248.95
tc,2018-2019,216762.21,219953.25
tc,2019-2020,155715.21,152699.24
tc,2020-2021,14180.48,13361.92
tc,2022-2023,40624.50,35950.46
vac-acc,2017-2018,11458.47,11785.71
