owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,33118.10,33898.76
cbsa-asfc,2017-2018,16494.45,16883.26
cbsa-asfc,2018-2019,765756.11,774230.97
cbsa-asfc,2019-2020,129804.55,127033.92
cbsa-asfc,2020-2021,573705.11,542984.47
cbsa-asfc,2021-2022,1397156.06,920084.50
cic,2017-2018,30850.20,31577.40
cic,2018-2019,261690.83,264733.61
cic,2019-2020,236959.62,236320.26
cic,2020-2021,61856.96,59272.31
cnsc-ccsn,2019-2020,66524.63,65064.23
cnsc-ccsn,2020-2021,111032.85,105182.42
cnsc-ccsn,2021-2022,105075.58,54606.10
cra-arc,2018-2019,2732.62,2761.41
cra-arc,2019-2020,8265.61,8195.85
cra-arc,2020-2021,5510.40,5252.70
crtc,2020-2021,92363.39,87720.73
csc-scc,2017-2018,1399019.39,1434789.23
csc-scc,2018-2019,3482658.53,3532806.54
csc-scc,2019-2020,1881890.55,1859766.53
csc-scc,2020-2021,6486061.13,6129475.09
csc-scc,2021-2022,7944938.37,4296191.84
dfatd-maecd,2018-2019,28720.87,29062.65
dfatd-maecd,2019-2020,63837.99,62504.98
dfo-mpo,2017-2018,85566.29,87628.15
dfo-mpo,2020-2021,110577.38,104365.35
dfo-mpo,2021-2022,67064.53,4808.30
dnd-mdn,2017-2018,62317.69,63828.00
dnd-mdn,2018-2019,382199.32,387155.10
dnd-mdn,2019-2020,1349188.73,1332754.70
dnd-mdn,2020-2021,231098.86,219849.67
dnd-mdn,2021-2022,273264.21,182962.02
ec,2018-2019,93345.66,94978.23
ec,2019-2020,23689.78,23297.94
ec,2020-2021,32994.16,31378.53
ec,2021-2022,252.77,98.53
hc-sc,2018-2019,19167.75,19356.34
hc-sc,2021-2022,39271.00,22238.35
ic,2017-2018,203712.44,208514.37
ic,2018-2019,238321.98,240666.83
ic,2019-2020,142745.22,139646.91
irb-cisr,2019-2020,20824.83,20435.96
isc-sac,2019-2020,38908.14,37966.54
isc-sac,2020-2021,5024.76,4775.74
isc-sac,2021-2022,8990.37,7032.85
nbc-ccbn,2018-2019,41249.76,42123.23
nfb-onf,2019-2020,34172.52,34112.09
nrc-cnrc,2017-2018,13386.26,13714.24
nrc-cnrc,2018-2019,224621.98,226864.14
nrc-cnrc,2019-2020,76627.04,75917.28
nrc-cnrc,2020-2021,17214.04,16397.50
nrc-cnrc,2021-2022,6701.65,6331.71
nrcan-rncan,2018-2019,10919.45,11056.56
pc,2017-2018,160045.60,164348.22
pc,2020-2021,98606.05,93848.99
pc,2021-2022,114621.68,89664.48
pch,2021-2022,11134.62,7921.83
phac-aspc,2020-2021,17629718.43,16727013.85
phac-aspc,2021-2022,18206053.29,13168012.69
pwgsc-tpsgc,2017-2018,6364.39,6514.41
pwgsc-tpsgc,2018-2019,1190772.86,1207651.66
pwgsc-tpsgc,2019-2020,556079.22,549576.61
pwgsc-tpsgc,2020-2021,627386.30,595442.79
pwgsc-tpsgc,2021-2022,339881.50,235673.41
rcmp-grc,2017-2018,638243.62,653381.81
rcmp-grc,2018-2019,610161.77,617273.14
rcmp-grc,2019-2020,777388.41,767796.25
rcmp-grc,2020-2021,156379.22,149093.02
rcmp-grc,2021-2022,96384.87,85579.79
tc,2017-2018,190799.99,195297.54
tc,2018-2019,216762.21,219602.79
tc,2019-2020,155715.21,152518.18
tc,2020-2021,14180.48,13352.60
vac-acc,2017-2018,11458.47,11728.57
