owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,33118.10,34030.74
cbsa-asfc,2017-2018,16494.45,16948.99
cbsa-asfc,2018-2019,765756.11,774984.92
cbsa-asfc,2019-2020,129804.55,127088.49
cbsa-asfc,2020-2021,573705.11,546065.15
cbsa-asfc,2021-2022,1232919.56,1143706.45
cic,2017-2018,30850.20,31700.34
cic,2018-2019,261690.83,264819.97
cic,2019-2020,236959.62,236386.29
cic,2020-2021,61856.96,59454.72
cnsc-ccsn,2019-2020,66524.63,65092.39
cnsc-ccsn,2020-2021,111032.85,105652.52
cnsc-ccsn,2021-2022,105075.58,97391.30
cra-arc,2018-2019,2732.62,2761.47
cra-arc,2019-2020,8265.61,8199.27
cra-arc,2020-2021,5510.40,5258.33
crtc,2020-2021,92363.39,88204.11
csc-scc,2017-2018,1399019.39,1441238.40
csc-scc,2018-2019,3482658.53,3541274.28
csc-scc,2019-2020,1881890.55,1860553.63
csc-scc,2020-2021,6486061.13,6163870.04
csc-scc,2021-2022,7944938.37,7335914.75
dfatd-maecd,2018-2019,28720.87,29138.49
dfatd-maecd,2019-2020,63837.99,62533.33
dfo-mpo,2017-2018,85566.29,87975.20
dfo-mpo,2020-2021,110577.38,105074.37
dfo-mpo,2021-2022,67064.53,60979.81
dnd-mdn,2017-2018,62317.69,64080.46
dnd-mdn,2018-2019,382199.32,387916.92
dnd-mdn,2019-2020,1349188.73,1333337.50
dnd-mdn,2020-2021,231098.86,220855.06
dnd-mdn,2021-2022,330432.64,305827.83
ec,2018-2019,93345.66,95349.90
ec,2019-2020,23689.78,23307.33
ec,2020-2021,32994.16,31485.01
ec,2021-2022,252.77,234.37
hc-sc,2018-2019,19167.75,19331.22
hc-sc,2021-2022,39271.00,36123.53
ic,2017-2018,203712.44,209326.16
ic,2018-2019,238321.98,240354.45
ic,2019-2020,142745.22,139708.03
irb-cisr,2019-2020,20824.83,20446.10
isc-sac,2019-2020,38908.14,37981.32
isc-sac,2020-2021,5024.76,4800.79
isc-sac,2021-2022,8990.37,8412.84
nbc-ccbn,2018-2019,41249.76,42283.94
nfb-onf,2019-2020,34172.52,34131.29
nrc-cnrc,2017-2018,13386.26,13768.82
nrc-cnrc,2018-2019,224621.98,226631.27
nrc-cnrc,2019-2020,76627.04,75964.30
nrc-cnrc,2020-2021,17214.04,16470.54
nrc-cnrc,2021-2022,6701.65,6380.35
nrcan-rncan,2018-2019,10919.45,11099.12
pc,2017-2018,160045.60,165153.37
pc,2020-2021,98606.05,94184.32
pc,2021-2022,114621.68,107258.50
pch,2021-2022,11134.62,10342.50
phac-aspc,2020-2021,20572074.43,19614491.47
phac-aspc,2021-2022,14629878.50,13745419.17
pwgsc-tpsgc,2017-2018,6364.39,6539.77
pwgsc-tpsgc,2018-2019,1190772.86,1209866.61
pwgsc-tpsgc,2019-2020,556079.22,549812.61
pwgsc-tpsgc,2020-2021,627386.30,597910.05
pwgsc-tpsgc,2021-2022,339881.50,316384.04
rcmp-grc,2017-2018,638243.62,655934.54
rcmp-grc,2018-2019,610161.77,618597.34
rcmp-grc,2019-2020,777388.41,768160.92
rcmp-grc,2020-2021,156379.22,149788.62
rcmp-grc,2021-2022,109327.76,101004.13
tc,2017-2018,190799.99,196057.88
tc,2018-2019,216762.21,219761.49
tc,2019-2020,155715.21,152578.56
tc,2020-2021,14180.48,13449.36
vac-acc,2017-2018,11458.47,11774.23
