d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2020-2021,22050.00,20918.95
it_devices_equipment,2017-2018,180480.14,184734.43
it_devices_equipment,2018-2019,152690.36,154237.31
it_devices_equipment,2019-2020,447327.56,441400.29
it_devices_equipment,2020-2021,23012.40,21871.03
it_devices_equipment,2021-2022,24290.23,22652.66
it_other,2017-2018,104517.75,106991.60
it_other,2018-2019,1005888.67,1016704.91
it_other,2019-2020,227647.34,224207.48
it_other,2020-2021,610420.61,578297.27
it_other,2021-2022,1442737.16,1325893.64
it_software_licensing,2017-2018,57268.06,58652.73
it_software_licensing,2019-2020,20824.83,20435.96
it_software_licensing,2021-2022,91189.09,85579.79
