d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2020-2021,22050.00,20918.95
it_devices_equipment,2017-2018,180480.14,184734.43
it_devices_equipment,2018-2019,17146.86,17360.20
it_devices_equipment,2019-2020,447327.56,441400.29
it_devices_equipment,2020-2021,23012.40,21871.03
it_devices_equipment,2021-2022,24290.23,22652.66
it_other,2017-2018,87144.52,89208.84
it_other,2018-2019,993225.44,1003882.68
it_other,2019-2020,215056.43,211724.49
it_other,2020-2021,610420.61,578297.27
it_other,2021-2022,1442737.16,1325893.64
it_software_licensing,2017-2018,74641.29,76435.48
it_software_licensing,2018-2019,148206.73,149699.34
it_software_licensing,2019-2020,33415.74,32918.95
it_software_licensing,2021-2022,91189.09,85579.79
