d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2020-2021,22050.00,21040.22
it_devices_equipment,2017-2018,180480.14,185453.65
it_devices_equipment,2018-2019,17146.86,17377.86
it_devices_equipment,2019-2020,447327.56,441625.99
it_devices_equipment,2020-2021,23012.40,21934.88
it_devices_equipment,2021-2022,24290.23,22834.78
it_other,2017-2018,87144.52,89557.13
it_other,2018-2019,993225.44,1004277.13
it_other,2019-2020,215056.43,211795.83
it_other,2020-2021,610420.61,581688.87
it_other,2021-2022,1278500.66,1184928.52
it_software_licensing,2017-2018,74641.29,76737.98
it_software_licensing,2018-2019,148206.73,149571.04
it_software_licensing,2019-2020,33415.74,32934.35
it_software_licensing,2021-2022,104131.98,96279.76
