d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,11458.47,11785.71
1_facilities_and_construction,2018-2019,1673691.88,1699881.90
1_facilities_and_construction,2019-2020,796049.35,784447.66
1_facilities_and_construction,2020-2021,494671.74,470462.03
1_facilities_and_construction,2021-2022,382305.56,351452.82
1_facilities_and_construction,2022-2023,272315.26,242679.41
10_office_management,2017-2018,474534.36,488086.34
10_office_management,2018-2019,30124.70,30732.04
10_office_management,2020-2021,18671.94,17906.44
10_office_management,2021-2022,39138.95,35863.97
11_defence,2018-2019,149542.07,151845.11
11_defence,2019-2020,878428.85,870996.46
11_defence,2020-2021,80880.08,77605.27
11_defence,2022-2023,223397.17,198593.08
2_professional_services,2018-2019,127451.09,129616.87
2_professional_services,2019-2020,55682.51,55238.33
2_professional_services,2020-2021,124830.37,118290.79
2_professional_services,2021-2022,91290.64,84147.48
2_professional_services,2022-2023,147099.95,130770.07
3_information_technology,2017-2018,342265.95,352085.65
3_information_technology,2018-2019,1158579.03,1172243.34
3_information_technology,2019-2020,695799.73,686559.52
3_information_technology,2020-2021,655483.01,621926.59
3_information_technology,2021-2022,1406922.87,1295924.78
3_information_technology,2022-2023,939026.45,838867.02
5_transportation_and_logistics,2018-2019,48868.79,49723.45
5_transportation_and_logistics,2019-2020,94912.02,93877.67
5_transportation_and_logistics,2022-2023,1712.66,1515.61
6_industrial_products_and_services,2017-2018,1662466.99,1712856.57
6_industrial_products_and_services,2018-2019,4163901.30,4235912.21
6_industrial_products_and_services,2019-2020,2903480.39,2869765.85
6_industrial_products_and_services,2020-2021,6980575.04,6605996.45
6_industrial_products_and_services,2021-2022,8220119.78,7544354.64
6_industrial_products_and_services,2022-2023,8881380.68,7922555.56
8_security_and_protection,2017-2018,360651.12,371524.92
8_security_and_protection,2018-2019,216922.85,220788.76
8_security_and_protection,2019-2020,138269.19,135774.17
8_security_and_protection,2020-2021,20836948.53,19818956.75
8_security_and_protection,2021-2022,14793088.66,13809986.95
8_security_and_protection,2022-2023,8061761.19,7251522.98
