d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,11458.47,11655.30
1_facilities_and_construction,2018-2019,1673691.88,1696751.35
1_facilities_and_construction,2019-2020,796049.35,794632.12
1_facilities_and_construction,2020-2021,494671.74,480907.97
1_facilities_and_construction,2021-2022,324549.06,205881.57
10_office_management,2017-2018,474534.36,482685.60
10_office_management,2018-2019,30124.70,30488.22
10_office_management,2020-2021,18671.94,18198.50
10_office_management,2021-2022,39138.95,23503.65
11_defence,2018-2019,149542.07,151088.26
11_defence,2019-2020,878428.85,876601.23
11_defence,2020-2021,80880.08,78953.33
2_professional_services,2018-2019,127451.09,129501.67
2_professional_services,2019-2020,55682.51,55568.46
2_professional_services,2020-2021,124830.37,120057.37
2_professional_services,2021-2022,91290.64,55864.69
3_information_technology,2017-2018,342265.95,348282.74
3_information_technology,2018-2019,1158579.03,1173972.25
3_information_technology,2019-2020,695799.73,694005.36
3_information_technology,2020-2021,633433.01,607038.27
3_information_technology,2021-2022,1558216.48,988980.44
5_transportation_and_logistics,2018-2019,48868.79,49940.07
5_transportation_and_logistics,2019-2020,94912.02,94096.03
6_industrial_products_and_services,2017-2018,1662466.99,1702625.32
6_industrial_products_and_services,2018-2019,4163901.30,4218788.02
6_industrial_products_and_services,2019-2020,2903480.39,2898117.73
6_industrial_products_and_services,2020-2021,7030325.06,6737530.88
6_industrial_products_and_services,2021-2022,8266648.97,4367759.09
8_security_and_protection,2017-2018,366947.71,375562.31
8_security_and_protection,2018-2019,216922.85,219609.95
8_security_and_protection,2019-2020,138269.19,138306.56
8_security_and_protection,2020-2021,17870897.32,17273459.52
8_security_and_protection,2021-2022,18320674.96,12889989.56
