d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,11458.47,11728.57
1_facilities_and_construction,2018-2019,1673691.88,1695213.15
1_facilities_and_construction,2019-2020,796049.35,783776.02
1_facilities_and_construction,2020-2021,494671.74,469700.78
1_facilities_and_construction,2021-2022,324549.06,298054.13
10_office_management,2017-2018,474534.36,485720.12
10_office_management,2018-2019,30124.70,30615.04
10_office_management,2020-2021,18671.94,17864.93
10_office_management,2021-2022,39138.95,35804.73
11_defence,2018-2019,149542.07,151547.90
11_defence,2019-2020,878428.85,870565.17
11_defence,2020-2021,80880.08,77417.25
2_professional_services,2018-2019,127451.09,129165.63
2_professional_services,2019-2020,55682.51,55212.61
2_professional_services,2020-2021,124830.37,118143.42
2_professional_services,2021-2022,91290.64,84035.49
3_information_technology,2017-2018,342265.95,350378.76
3_information_technology,2018-2019,1158579.03,1170942.22
3_information_technology,2019-2020,695799.73,686043.73
3_information_technology,2020-2021,655483.01,621087.26
3_information_technology,2021-2022,1558216.48,1434126.09
5_transportation_and_logistics,2018-2019,48868.79,49482.39
5_transportation_and_logistics,2019-2020,94912.02,93831.59
6_industrial_products_and_services,2017-2018,1662466.99,1704552.73
6_industrial_products_and_services,2018-2019,4163901.30,4223236.09
6_industrial_products_and_services,2019-2020,2903480.39,2867854.49
6_industrial_products_and_services,2020-2021,7008275.06,6625029.50
6_industrial_products_and_services,2021-2022,8276920.40,7587311.62
8_security_and_protection,2017-2018,360651.12,369723.78
8_security_and_protection,2018-2019,216922.85,220120.77
8_security_and_protection,2019-2020,138269.19,135624.65
8_security_and_protection,2020-2021,20813253.32,19764202.47
8_security_and_protection,2021-2022,18320674.96,16988653.74
