d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,11458.47
1_facilities_and_construction,2018-2019,1673691.88
1_facilities_and_construction,2019-2020,796049.35
1_facilities_and_construction,2020-2021,494671.74
1_facilities_and_construction,2021-2022,324549.06
10_office_management,2017-2018,474534.36
10_office_management,2018-2019,30124.70
10_office_management,2020-2021,18671.94
10_office_management,2021-2022,39138.95
11_defence,2018-2019,149542.07
11_defence,2019-2020,878428.85
11_defence,2020-2021,80880.08
2_professional_services,2018-2019,127451.09
2_professional_services,2019-2020,55682.51
2_professional_services,2020-2021,124830.37
2_professional_services,2021-2022,91290.64
3_information_technology,2017-2018,342265.95
3_information_technology,2018-2019,1158579.03
3_information_technology,2019-2020,695799.73
3_information_technology,2020-2021,633433.01
3_information_technology,2021-2022,1558216.48
5_transportation_and_logistics,2018-2019,48868.79
5_transportation_and_logistics,2019-2020,94912.02
6_industrial_products_and_services,2017-2018,1662466.99
6_industrial_products_and_services,2018-2019,4163901.30
6_industrial_products_and_services,2019-2020,2903480.39
6_industrial_products_and_services,2020-2021,7030325.06
6_industrial_products_and_services,2021-2022,8266648.97
8_security_and_protection,2017-2018,366947.71
8_security_and_protection,2018-2019,216922.85
8_security_and_protection,2019-2020,138269.19
8_security_and_protection,2020-2021,17870897.32
8_security_and_protection,2021-2022,18320674.96
