owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,82319.41,84822.95
aandc-aadnc,2018-2019,79329.11,80685.41
aandc-aadnc,2019-2020,66401.07,65868.20
aandc-aadnc,2020-2021,77532.36,73917.37
cic,2017-2018,61601.17,63489.19
cic,2018-2019,67999.13,68980.59
cic,2019-2020,37233.17,36997.43
cic,2020-2021,55965.07,53360.13
cic,2021-2022,52906.30,49507.66
cnsc-ccsn,2017-2018,218623.96,225324.62
cnsc-ccsn,2018-2019,146148.62,149379.59
cra-arc,2017-2018,53385.54,55021.77
cra-arc,2018-2019,53385.54,54361.37
cra-arc,2019-2020,170594.79,169784.69
cra-arc,2020-2021,240710.86,229879.11
cra-arc,2021-2022,120196.17,113215.01
esdc-edsc,2017-2018,100297.53,103371.57
esdc-edsc,2018-2019,100297.53,102130.87
esdc-edsc,2019-2020,100297.53,99492.63
esdc-edsc,2020-2021,335121.93,320176.90
esdc-edsc,2021-2022,102297.55,95726.06
fcac-acfc,2017-2018,19108.16,19693.81
fcac-acfc,2018-2019,335338.66,341079.31
fcac-acfc,2019-2020,25746.96,25436.30
fcac-acfc,2020-2021,85859.02,81855.80
fcac-acfc,2021-2022,85859.02,80343.52
fin,2017-2018,19692.11,20295.66
fin,2018-2019,14144.27,14402.81
fin,2019-2020,54011.18,53397.58
fin,2020-2021,70609.40,67317.20
fin,2021-2022,66351.62,61543.80
ic,2021-2022,24577.50,22347.60
infc,2017-2018,17515.00,18025.11
infc,2018-2019,21017.84,21295.86
infc,2019-2020,48393.26,48083.69
infc,2020-2021,25939.13,24696.00
infc,2021-2022,36090.46,33780.37
isc-sac,2020-2021,9505.17,9015.10
isc-sac,2021-2022,68027.19,63657.19
mgerc-ceegm,2017-2018,25027.23,25768.06
mgerc-ceegm,2018-2019,38707.36,39414.89
mgerc-ceegm,2019-2020,38813.41,38501.93
mgerc-ceegm,2020-2021,40868.33,38962.83
mgerc-ceegm,2021-2022,40868.33,38242.99
pco-bcp,2017-2018,19947.04,20558.40
pco-bcp,2018-2019,20198.75,20567.96
pco-bcp,2019-2020,19947.04,19786.96
pco-bcp,2020-2021,24956.86,23779.52
pco-bcp,2021-2022,15732.74,14722.08
pwgsc-tpsgc,2017-2018,11727.45,12050.62
