owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,82319.41,84437.82
aandc-aadnc,2018-2019,79329.11,80507.86
aandc-aadnc,2019-2020,66401.07,65840.72
aandc-aadnc,2020-2021,77532.36,73707.71
cic,2017-2018,61601.17,63197.45
cic,2018-2019,67999.13,68891.40
cic,2019-2020,37233.17,36984.02
cic,2020-2021,55965.07,53212.52
cic,2021-2022,52906.30,49120.59
cnsc-ccsn,2017-2018,218623.96,224289.22
cnsc-ccsn,2018-2019,146148.62,148785.01
cra-arc,2017-2018,53385.54,54768.93
cra-arc,2018-2019,53385.54,54215.76
cra-arc,2019-2020,170594.79,169705.70
cra-arc,2020-2021,240710.86,228869.27
cra-arc,2021-2022,120196.17,112330.67
esdc-edsc,2017-2018,100297.53,102896.57
esdc-edsc,2018-2019,100297.53,101857.30
esdc-edsc,2019-2020,100297.53,99451.12
esdc-edsc,2020-2021,335121.93,318848.20
esdc-edsc,2021-2022,102297.55,94977.65
fcac-acfc,2017-2018,19108.16,19603.31
fcac-acfc,2018-2019,335338.66,340222.34
fcac-acfc,2019-2020,25746.96,25425.87
fcac-acfc,2020-2021,85859.02,81623.62
fcac-acfc,2021-2022,85859.02,79715.38
fin,2017-2018,19692.11,20202.40
fin,2018-2019,14144.27,14364.23
fin,2019-2020,54011.18,53370.94
fin,2020-2021,70609.40,67126.26
fin,2021-2022,66351.62,61070.63
ic,2021-2022,24577.50,22198.40
infc,2017-2018,17515.00,17950.23
infc,2018-2019,21017.84,21265.03
infc,2019-2020,48393.26,48064.56
infc,2020-2021,25939.13,24607.32
infc,2021-2022,36090.46,33522.54
isc-sac,2020-2021,9505.17,8950.24
isc-sac,2021-2022,68027.19,63159.51
mgerc-ceegm,2017-2018,25027.23,25658.29
mgerc-ceegm,2018-2019,38707.36,39309.32
mgerc-ceegm,2019-2020,38813.41,38485.87
mgerc-ceegm,2020-2021,40868.33,38852.31
mgerc-ceegm,2021-2022,40868.33,37944.00
pco-bcp,2017-2018,19947.04,20463.93
pco-bcp,2018-2019,20198.75,20512.87
pco-bcp,2019-2020,19947.04,19778.71
pco-bcp,2020-2021,24956.86,23695.11
pco-bcp,2021-2022,15732.74,14606.98
pwgsc-tpsgc,2017-2018,11727.45,12003.89
