d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,271309.78,279625.22
it_consulting_services,2018-2019,510876.98,520124.82
it_consulting_services,2019-2020,200187.16,198855.39
it_consulting_services,2020-2021,317398.34,302980.66
it_consulting_services,2021-2022,171905.70,160977.84
it_software_licensing,2017-2018,346207.36,356745.92
it_software_licensing,2018-2019,365689.83,372173.85
it_software_licensing,2019-2020,361251.25,358494.02
it_software_licensing,2020-2021,649669.79,619979.29
it_software_licensing,2021-2022,416423.68,389760.86
