d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,271309.78,278340.30
it_consulting_services,2018-2019,510876.98,518694.98
it_consulting_services,2019-2020,200187.16,198760.09
it_consulting_services,2020-2021,317398.34,301767.48
it_consulting_services,2021-2022,171905.70,159728.54
it_software_licensing,2017-2018,346207.36,355127.86
it_software_licensing,2018-2019,365689.83,371236.16
it_software_licensing,2019-2020,361251.25,358347.40
it_software_licensing,2020-2021,649669.79,617725.08
it_software_licensing,2021-2022,416423.68,386719.41
