owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,8455498.56,8714653.14
cbsa-asfc,2018-2019,9099060.15,9259106.49
cbsa-asfc,2019-2020,7598178.86,7537202.71
cbsa-asfc,2020-2021,7577418.81,7224117.60
cbsa-asfc,2021-2022,7577418.81,7090653.32
csc-scc,2021-2022,11696.49,10897.81
dfatd-maecd,2017-2018,5932014.26,6112920.94
dfatd-maecd,2018-2019,6896163.42,7020519.90
dfatd-maecd,2019-2020,4755985.73,4738923.89
dfatd-maecd,2020-2021,52340.25,49325.20
jus,2017-2018,12927.20,13376.42
phac-aspc,2020-2021,2912943.48,2762757.35
phac-aspc,2021-2022,13449456.52,12589159.16
