owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,8455498.56,8716867.13
cbsa-asfc,2018-2019,9099060.15,9267106.00
cbsa-asfc,2019-2020,7598178.86,7537568.35
cbsa-asfc,2020-2021,7577418.81,7216132.65
cbsa-asfc,2021-2022,7577418.81,7044920.71
cbsa-asfc,2022-2023,1889164.69,1706415.08
csc-scc,2021-2022,11696.49,10826.60
csc-scc,2022-2023,14471.93,12949.54
dfatd-maecd,2017-2018,5932014.26,6114702.70
dfatd-maecd,2018-2019,6896163.42,7026613.67
dfatd-maecd,2019-2020,4755985.73,4737966.38
dfatd-maecd,2020-2021,52340.25,49442.14
jus,2017-2018,12927.20,13369.11
phac-aspc,2020-2021,2912943.48,2744795.99
phac-aspc,2021-2022,13449456.52,12507952.57
