owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,8455498.56,8682152.61
cbsa-asfc,2018-2019,9099060.15,9213193.14
cbsa-asfc,2019-2020,7598178.86,7582615.79
cbsa-asfc,2020-2021,7577418.81,7418200.08
cbsa-asfc,2021-2022,7577418.81,5756113.60
csc-scc,2021-2022,11696.49,8429.81
dfatd-maecd,2017-2018,5932014.26,6088412.40
dfatd-maecd,2018-2019,6896163.42,6985655.19
dfatd-maecd,2019-2020,4755985.73,4743635.29
dfatd-maecd,2020-2021,52340.25,52798.10
jus,2017-2018,12927.20,13372.76
phac-aspc,2020-2021,2912943.48,2753347.35
phac-aspc,2021-2022,13449456.52,10258003.90
