d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,643561.60
1_facilities_and_construction,2019-2020,7665806.99
1_facilities_and_construction,2020-2021,7577418.81
1_facilities_and_construction,2021-2022,7577418.81
10_office_management,2018-2019,15107.95
2_professional_services,2017-2018,12927.20
2_professional_services,2018-2019,10767.68
4_medical,2017-2018,8455498.56
4_medical,2018-2019,8455498.56
4_medical,2021-2022,11696.49
6_industrial_products_and_services,2018-2019,19711.39
8_security_and_protection,2017-2018,5932014.26
8_security_and_protection,2018-2019,6850576.40
8_security_and_protection,2019-2020,4688357.60
8_security_and_protection,2020-2021,2965283.72
8_security_and_protection,2021-2022,13449456.52
