d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,643561.60,649573.52
1_facilities_and_construction,2019-2020,7665806.99,7604317.34
1_facilities_and_construction,2020-2021,7577418.81,7216132.65
1_facilities_and_construction,2021-2022,7577418.81,7044920.71
1_facilities_and_construction,2022-2023,1889164.69,1706415.08
10_office_management,2018-2019,15107.95,15511.28
2_professional_services,2017-2018,12927.20,13369.11
2_professional_services,2018-2019,10767.68,10910.36
3_information_technology,2017-2018,8455498.56,8716867.13
3_information_technology,2018-2019,8455498.56,8617532.48
4_medical,2021-2022,11696.49,10826.60
4_medical,2022-2023,14471.93,12949.54
6_industrial_products_and_services,2018-2019,19711.39,19895.53
8_security_and_protection,2017-2018,5932014.26,6114702.70
8_security_and_protection,2018-2019,6850576.40,6980296.50
8_security_and_protection,2019-2020,4688357.60,4671217.39
8_security_and_protection,2020-2021,2965283.72,2794238.13
8_security_and_protection,2021-2022,13449456.52,12507952.57
