d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,643561.60,649050.06
1_facilities_and_construction,2019-2020,7665806.99,7603932.03
1_facilities_and_construction,2020-2021,7577418.81,7224117.60
1_facilities_and_construction,2021-2022,7577418.81,7090653.32
10_office_management,2018-2019,15107.95,15493.51
2_professional_services,2017-2018,12927.20,13376.42
2_professional_services,2018-2019,10767.68,10900.45
3_information_technology,2017-2018,8455498.56,8714653.14
3_information_technology,2018-2019,8455498.56,8610056.43
4_medical,2021-2022,11696.49,10897.81
6_industrial_products_and_services,2018-2019,19711.39,19879.49
8_security_and_protection,2017-2018,5932014.26,6112920.94
8_security_and_protection,2018-2019,6850576.40,6974246.44
8_security_and_protection,2019-2020,4688357.60,4672194.56
8_security_and_protection,2020-2021,2965283.72,2812082.55
8_security_and_protection,2021-2022,13449456.52,12589159.16
