d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,643561.60,649893.60
1_facilities_and_construction,2019-2020,7665806.99,7600752.25
1_facilities_and_construction,2020-2021,7577418.81,7203626.88
1_facilities_and_construction,2021-2022,7577418.81,7035216.61
10_office_management,2018-2019,15107.95,15436.09
2_professional_services,2017-2018,12927.20,13304.29
2_professional_services,2018-2019,10767.68,10887.66
3_information_technology,2017-2018,8455498.56,8674608.18
3_information_technology,2018-2019,8455498.56,8586994.06
4_medical,2021-2022,11696.49,10812.04
6_industrial_products_and_services,2018-2019,19711.39,19905.33
8_security_and_protection,2017-2018,5932014.26,6085058.93
8_security_and_protection,2018-2019,6850576.40,6955700.39
8_security_and_protection,2019-2020,4688357.60,4670318.90
8_security_and_protection,2020-2021,2965283.72,2792288.20
8_security_and_protection,2021-2022,13449456.52,12490769.01
