d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,517387.50
1_facilities_and_construction,2018-2019,364832.01
1_facilities_and_construction,2019-2020,1368885.85
1_facilities_and_construction,2020-2021,102803.19
2_professional_services,2017-2018,140357.71
2_professional_services,2018-2019,1000644.39
2_professional_services,2019-2020,1125055.48
2_professional_services,2020-2021,944007.11
2_professional_services,2021-2022,532704.55
5_transportation_and_logistics,2021-2022,86120.00
