d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,517387.50,531263.23
1_facilities_and_construction,2018-2019,364832.01,368876.90
1_facilities_and_construction,2019-2020,1368885.85,1359032.01
1_facilities_and_construction,2020-2021,102803.19,97044.14
2_professional_services,2017-2018,140357.71,143666.23
2_professional_services,2018-2019,1000644.39,1016205.89
2_professional_services,2019-2020,1125055.48,1113643.47
2_professional_services,2020-2021,944007.11,896057.93
2_professional_services,2021-2022,532704.55,502201.13
5_transportation_and_logistics,2021-2022,86120.00,78097.86
