d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,517387.50,533851.31
1_facilities_and_construction,2018-2019,364832.01,369605.40
1_facilities_and_construction,2019-2020,1368885.85,1359608.37
1_facilities_and_construction,2020-2021,102803.19,97110.92
2_professional_services,2017-2018,140357.71,144366.11
2_professional_services,2018-2019,1000644.39,1019819.88
2_professional_services,2019-2020,1125055.48,1114274.37
2_professional_services,2020-2021,944007.11,897448.04
2_professional_services,2021-2022,532704.55,502802.27
5_transportation_and_logistics,2021-2022,86120.00,78185.13
5_transportation_and_logistics,2022-2023,73242.24,66157.10
