d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1818643.74,1865103.77
1_facilities_and_construction,2018-2019,2591663.12,2625331.80
1_facilities_and_construction,2019-2020,489193.30,488069.03
1_facilities_and_construction,2020-2021,1481434.40,1432049.12
1_facilities_and_construction,2021-2022,675530.57,520894.46
11_defence,2020-2021,11166.75,10716.49
2_professional_services,2017-2018,4769709.22,4885570.46
2_professional_services,2018-2019,5784601.10,5858985.22
2_professional_services,2019-2020,5134087.23,5123814.11
2_professional_services,2020-2021,3446531.50,3363372.87
2_professional_services,2021-2022,4605467.82,3318062.25
