d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1818643.74,1865406.40
1_facilities_and_construction,2018-2019,2591663.12,2628735.46
1_facilities_and_construction,2019-2020,489193.30,484862.90
1_facilities_and_construction,2020-2021,1481434.40,1408059.89
1_facilities_and_construction,2021-2022,716254.75,665517.20
11_defence,2020-2021,11166.75,10598.03
2_professional_services,2017-2018,4769709.22,4891599.76
2_professional_services,2018-2019,5784601.10,5870194.42
2_professional_services,2019-2020,5134087.23,5086337.01
2_professional_services,2020-2021,3446531.50,3277977.18
2_professional_services,2021-2022,4660877.04,4312118.33
