d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1818643.74
1_facilities_and_construction,2018-2019,2591663.12
1_facilities_and_construction,2019-2020,489193.30
1_facilities_and_construction,2020-2021,1481434.40
1_facilities_and_construction,2021-2022,675530.57
11_defence,2020-2021,11166.75
2_professional_services,2017-2018,4769709.22
2_professional_services,2018-2019,5784601.10
2_professional_services,2019-2020,5134087.23
2_professional_services,2020-2021,3446531.50
2_professional_services,2021-2022,4605467.82
