d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1818643.74,1873850.02
1_facilities_and_construction,2018-2019,2591663.12,2634745.04
1_facilities_and_construction,2019-2020,489193.30,485075.16
1_facilities_and_construction,2020-2021,1481434.40,1414597.25
1_facilities_and_construction,2021-2022,716254.75,670766.97
11_defence,2020-2021,11166.75,10658.68
2_professional_services,2017-2018,4769709.22,4913285.36
2_professional_services,2018-2019,5784601.10,5884463.34
2_professional_services,2019-2020,5134087.23,5088513.87
2_professional_services,2020-2021,3446531.50,3288969.73
2_professional_services,2021-2022,4660877.04,4346048.57
