owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,1479175.33,1524366.43
aandc-aadnc,2018-2019,652181.55,665851.31
aandc-aadnc,2019-2020,587384.74,584439.66
aandc-aadnc,2020-2021,415408.13,396582.19
aandc-aadnc,2021-2022,450827.63,420132.15
aandc-aadnc,2022-2023,1081400.40,965104.96
cnsc-ccsn,2022-2023,285.35,252.52
dnd-mdn,2017-2018,224758.70,231697.80
dnd-mdn,2018-2019,378090.91,385087.37
dnd-mdn,2019-2020,242349.13,240142.93
dnd-mdn,2020-2021,429995.85,408972.15
dnd-mdn,2021-2022,495135.91,463064.18
dnd-mdn,2022-2023,657568.23,588479.99
ec,2017-2018,9391.43,9660.10
ec,2018-2019,8996.00,9236.17
hc-sc,2017-2018,22600.00,23245.42
hc-sc,2018-2019,21357.00,21556.51
hc-sc,2019-2020,23645.25,23649.20
hc-sc,2021-2022,24860.00,22845.95
isc-sac,2018-2019,71063.34,71800.26
isc-sac,2019-2020,40706.19,40832.16
isc-sac,2021-2022,0.00,0.00
isc-sac,2022-2023,0.00,0.00
nrcan-rncan,2017-2018,158825.87,163659.81
nrcan-rncan,2018-2019,152157.19,154670.28
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
pc,2017-2018,40524.40,41681.71
pc,2018-2019,157991.39,160377.46
pc,2019-2020,333794.36,330910.51
pc,2020-2021,738555.63,701744.63
pc,2021-2022,539783.52,498979.56
pc,2022-2023,780295.11,693219.30
pwgsc-tpsgc,2017-2018,4653077.23,4795612.10
pwgsc-tpsgc,2018-2019,6926650.99,7049929.40
pwgsc-tpsgc,2019-2020,4375499.04,4334391.42
pwgsc-tpsgc,2020-2021,3372114.31,3213713.91
pwgsc-tpsgc,2021-2022,3794984.07,3514552.10
pwgsc-tpsgc,2022-2023,5121359.31,4569535.96
