owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,1479175.33,1516976.38
aandc-aadnc,2018-2019,659957.40,671243.91
aandc-aadnc,2019-2020,607286.57,603992.41
aandc-aadnc,2020-2021,435255.58,414648.74
aandc-aadnc,2021-2022,470675.08,380171.33
dnd-mdn,2017-2018,224758.70,230574.54
dnd-mdn,2018-2019,378090.91,383764.78
dnd-mdn,2019-2020,242349.13,240014.48
dnd-mdn,2020-2021,393207.13,373394.74
dnd-mdn,2021-2022,422158.29,357552.64
ec,2017-2018,9391.43,9613.26
ec,2018-2019,8996.00,9191.39
hc-sc,2017-2018,22600.00,23132.73
hc-sc,2018-2019,21357.00,21567.13
hc-sc,2019-2020,23645.25,23645.85
hc-sc,2021-2022,24860.00,16371.81
isc-sac,2018-2019,71063.34,71786.90
isc-sac,2019-2020,40706.19,40850.92
isc-sac,2021-2022,0.00,0.00
nrcan-rncan,2017-2018,158825.87,162866.39
nrcan-rncan,2018-2019,152157.19,154209.32
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
pc,2017-2018,40524.40,41479.64
pc,2018-2019,157991.39,160065.27
pc,2019-2020,333794.36,330741.56
pc,2020-2021,738555.63,700691.64
pc,2021-2022,539783.52,362434.53
pwgsc-tpsgc,2017-2018,4653077.23,4772363.21
pwgsc-tpsgc,2018-2019,6926650.99,7027101.18
pwgsc-tpsgc,2019-2020,4375499.04,4331954.68
pwgsc-tpsgc,2020-2021,3372114.31,3207899.99
pwgsc-tpsgc,2021-2022,3823521.50,2839966.33
