owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,1479175.33,1523709.04
aandc-aadnc,2018-2019,659957.40,673157.35
aandc-aadnc,2019-2020,607286.57,604235.54
aandc-aadnc,2020-2021,435255.58,416052.64
aandc-aadnc,2021-2022,470675.08,441413.88
dnd-mdn,2017-2018,224758.70,231636.29
dnd-mdn,2018-2019,378090.91,384763.03
dnd-mdn,2019-2020,242349.13,240113.71
dnd-mdn,2020-2021,393207.13,374952.50
dnd-mdn,2021-2022,422158.29,397708.13
ec,2017-2018,9391.43,9650.73
ec,2018-2019,8996.00,9225.58
hc-sc,2017-2018,22600.00,23222.79
hc-sc,2018-2019,21357.00,21539.14
hc-sc,2019-2020,23645.25,23655.31
hc-sc,2021-2022,24860.00,22993.09
isc-sac,2018-2019,71063.34,71740.48
isc-sac,2019-2020,40706.19,40854.25
isc-sac,2021-2022,0.00,0.00
nrcan-rncan,2017-2018,158825.87,163579.21
nrcan-rncan,2018-2019,152157.19,154538.74
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
pc,2017-2018,40524.40,41641.13
pc,2018-2019,157991.39,160241.59
pc,2019-2020,333794.36,330883.72
pc,2020-2021,738555.63,704149.50
pc,2021-2022,539783.52,502157.57
pwgsc-tpsgc,2017-2018,4653077.23,4793696.18
pwgsc-tpsgc,2018-2019,6926650.99,7044002.46
pwgsc-tpsgc,2019-2020,4375499.04,4333846.49
pwgsc-tpsgc,2020-2021,3372114.31,3219071.02
pwgsc-tpsgc,2021-2022,3919654.90,3652542.88
