owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,1479175.328823555
aandc-aadnc,2018-2019,721848.8828342193
aandc-aadnc,2019-2020,759202.0199460709
aandc-aadnc,2020-2021,527491.0838438203
dnd-mdn,2017-2018,224758.70275069718
dnd-mdn,2018-2019,378090.91319514165
dnd-mdn,2019-2020,242349.13011104916
dnd-mdn,2020-2021,393207.13242294954
ec,2017-2018,9391.42930107527
ec,2018-2019,8996.000698924732
hc-sc,2017-2018,22600
hc-sc,2018-2019,21357
hc-sc,2019-2020,23645.25
isc-sac,2018-2019,71063.34314814815
isc-sac,2019-2020,40706.18685185185
nrcan-rncan,2017-2018,158825.87136363637
nrcan-rncan,2018-2019,152157.18863636363
nrcan-rncan,2019-2020,0
nrcan-rncan,2020-2021,0
pc,2017-2018,40524.39664072633
pc,2018-2019,157991.3857067464
pc,2019-2020,339475.80811016634
pc,2020-2021,864770.6659663718
pwgsc-tpsgc,2017-2018,4636274.389129401
pwgsc-tpsgc,2018-2019,6938414.1096910145
pwgsc-tpsgc,2019-2020,4634853.993530588
pwgsc-tpsgc,2020-2021,3372114.313958712
