owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,1479175.328823555
aandc-aadnc,2018-2019,659957.4030973772
aandc-aadnc,2019-2020,607286.569682913
aandc-aadnc,2020-2021,435255.57526522496
dnd-mdn,2017-2018,224758.70275069718
dnd-mdn,2018-2019,378090.91319514165
dnd-mdn,2019-2020,242349.13011104916
dnd-mdn,2020-2021,393207.13242294954
ec,2017-2018,9391.42930107527
ec,2018-2019,8996.000698924732
hc-sc,2017-2018,22600
hc-sc,2018-2019,21357
hc-sc,2019-2020,23645.25
isc-sac,2018-2019,71063.34314814815
isc-sac,2019-2020,40706.18685185185
nrcan-rncan,2017-2018,158825.87136363637
nrcan-rncan,2018-2019,152157.18863636363
nrcan-rncan,2019-2020,0
nrcan-rncan,2020-2021,0
pc,2017-2018,40524.39664072633
pc,2018-2019,157991.3857067464
pc,2019-2020,333794.3604037171
pc,2020-2021,738555.6279499506
pwgsc-tpsgc,2017-2018,4653077.229895359
pwgsc-tpsgc,2018-2019,6926650.985826232
pwgsc-tpsgc,2019-2020,4375499.037395371
pwgsc-tpsgc,2020-2021,3372114.313958712
