owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,22947.10,23341.27
dnd-mdn,2017-2018,310561.22,318733.84
dnd-mdn,2018-2019,99518.70,100600.98
dnd-mdn,2019-2020,75362.95,74819.36
dnd-mdn,2020-2021,636859.19,623138.98
dnd-mdn,2021-2022,618805.62,540158.67
nrc-cnrc,2017-2018,47815.85,48773.06
pc,2017-2018,192704.10,196850.37
pc,2018-2019,81650.00,82440.00
pc,2020-2021,362970.55,350346.55
pc,2021-2022,588818.88,447290.62
pwgsc-tpsgc,2017-2018,1888914.39,1935090.18
pwgsc-tpsgc,2018-2019,2382128.81,2412666.58
pwgsc-tpsgc,2019-2020,2344773.68,2340025.15
pwgsc-tpsgc,2020-2021,1216969.33,1190474.57
pwgsc-tpsgc,2021-2022,1165524.11,875483.64
