owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,22947.10,23602.43
dnd-mdn,2017-2018,310561.22,320242.54
dnd-mdn,2018-2019,99518.70,101718.53
dnd-mdn,2019-2020,75362.95,74686.49
dnd-mdn,2020-2021,636859.19,608499.32
dnd-mdn,2021-2022,618805.62,579233.93
dnd-mdn,2022-2023,650611.43,584271.53
nrc-cnrc,2017-2018,47815.85,49226.03
pc,2017-2018,192704.10,198450.11
pc,2018-2019,81650.00,83495.78
pc,2020-2021,362970.55,345943.50
pc,2021-2022,588818.88,547440.03
pwgsc-tpsgc,2017-2018,1888914.39,1946344.10
pwgsc-tpsgc,2018-2019,2382128.81,2427266.13
pwgsc-tpsgc,2019-2020,2344773.68,2326446.29
pwgsc-tpsgc,2020-2021,1216969.33,1158979.94
pwgsc-tpsgc,2021-2022,1165524.11,1083156.32
pwgsc-tpsgc,2022-2023,1270553.44,1136456.81
